title,performer,peak_pos,wks_on_chart,first_charting_year,original_performer,performer_normalized,original_performer_normalized,label,first_year_top_10_songs,first_top_10_hit,precedes_first_top_10_hit,tags,genre_tags_musicbrainz,top_10_1hit_wonder_song,top_10_hitmaker_song,musicbrainz_artist_id,musicbrainz_recording_mbid,major_genre_category,#_of_genres
Massa,"Tyler, The Creator",66,1,2021,,"tyler, the creator",,,2024,False,True,,,False,True,767971.0,a88723c1-32d4-45bc-951c-3fa075f67114,,0
RunItUp,"Tyler, The Creator",68,1,2021,"Tyler, The Creator Featuring Teezo Touchdown","tyler, the creator",,,2024,False,True,,,False,True,767971.0,7df07c8d-1fc1-4862-9c66-750aa3540d91,,0
Big Purr (Prrdd),Coi Leray,69,3,2021,Coi Leray & Pooh Shiesty,coi leray,,Republic Records,2023,False,True,,,True,False,1750330.0,fbe09d15-df58-4258-b7f7-c7213810c060,,0
Jugaste y Sufri,Eslabon Armado,69,7,2021,Eslabon Armado Featuring DannyLux,eslabon armado,,,2023,False,True,,,True,False,,,,0
On The Ground,ROSE,70,1,2021,,rose,,,2024,False,True,,,True,False,2874714.0,,,0
Gravity,"Tyler, The Creator",71,2,2021,"Brent Faiyaz & DJ Dahi Featuring Tyler, The Creator","tyler, the creator",,Lost Kids,2024,False,True,,,False,True,767971.0,a9c4a455-ef61-42a1-bb2b-3ac5964da75f,,0
Manifesto,"Tyler, The Creator",84,1,2021,"Tyler, The Creator Featuring Domo Genesis","tyler, the creator",,,2024,False,True,,,False,True,767971.0,fa36838e-2b8b-41ae-8a27-c5941bd1a0e4,,0
Working,Tate McRae,88,6,2021,Tate McRae X Khalid,tate mcrae,,RCA,2023,False,True,,,False,True,1754107.0,1511b44d-79ea-4f3e-917f-3e6588b4b34b,,0
Ride For You,Kehlani,95,1,2021,Meek Mill Featuring Kehlani,kehlani,,,2025,False,True,,,True,False,1101110.0,77171e67-57a3-4ab0-8dbc-d88ac510248d,,0
Wilshire,"Tyler, The Creator",95,1,2021,,"tyler, the creator",,,2024,False,True,,,False,True,767971.0,49003d4b-2aef-49a6-968f-b018b15fa876,,0
I Like Dat,Kehlani,97,1,2021,T-Pain & Kehlani,kehlani,,"EMPIRE, Nappy Boy Entertainment",2025,False,True,,,True,False,1101110.0,d6fb6c5d-acbf-4c05-9fd6-904be232aa70,,0
Rise!,"Tyler, The Creator",99,1,2021,"Tyler, The Creator Featuring Daisy World","tyler, the creator",,,2024,False,True,,,False,True,767971.0,8b2ee0db-d462-4677-a0c4-13fe447f154d,,0
Ghost Town,Benson Boone,100,1,2021,,benson boone,,"Night Street Records, Warner Records",2024,False,True,pop,pop,True,False,2233437.0,614ca6bf-d21d-4667-a79d-bbcc064f66c2,Pop,1
Bad Habit,Steve Lacy,1,35,2022,,steve lacy,,"L‐M Records, RCA",2022,True,False,pop,pop,True,False,249403.0,2a2451ae-bd7d-4308-963e-936e7bc6985c,Pop,1
Unholy,Kim Petras,1,35,2022,Sam Smith & Kim Petras,kim petras,,"Capitol Records UK, EMI",2022,True,False,,,True,False,1401443.0,192380e9-228f-43b4-9647-796e19c417d3,,0
We Don't Talk About Bruno,Carolina Gaitan,1,20,2022,"Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz & Encanto Cast",carolina gaitan,,,2022,True,False,,,True,False,,,,0
We Don't Talk About Bruno,Mauro Castillo,1,20,2022,"Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz & Encanto Cast",mauro castillo,,,2022,True,False,,,True,False,1549139.0,,,0
We Don't Talk About Bruno,Adassa,1,20,2022,"Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz & Encanto Cast",adassa,,BYU Records,2022,True,False,,,True,False,1367206.0,,,0
We Don't Talk About Bruno,Rhenzy Feliz,1,20,2022,"Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz & Encanto Cast",rhenzy feliz,,,2022,True,False,,,True,False,2271017.0,,,0
We Don't Talk About Bruno,Diane Guerrero,1,20,2022,"Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz & Encanto Cast",diane guerrero,,,2022,True,False,,,True,False,2271019.0,,,0
We Don't Talk About Bruno,Stephanie Beatriz,1,20,2022,"Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz & Encanto Cast",stephanie beatriz,,,2022,True,False,,,True,False,1774170.0,,,0
We Don't Talk About Bruno,Encanto Cast,1,20,2022,"Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz & Encanto Cast",encanto cast,,,2022,True,False,,,True,False,,,,0
Calm Down,Rema,3,57,2022,Rema & Selena Gomez,rema,,"Jonzing World, Mavin Records",2022,True,False,,,True,False,513674.0,e71dd30e-f465-44c3-a1e3-04e081080c6c,,0
Running Up That Hill (A Deal With God),Kate Bush,3,41,2022,,kate bush,,"Fish People, Noble & Brite",2022,True,False,,,True,False,2121.0,acabed3a-549d-4c8e-9f8d-29badcb46f64,,0
Sunroof,Nicky Youre,4,32,2022,Nicky Youre & dazy,nicky youre,,"Columbia, Thirty Knots",2022,True,False,pop,pop,True,False,2277951.0,1e1753ea-13aa-4bc2-b4c7-bfa4dcfeb58b,Pop,1
Sunroof,dazy,4,32,2022,Nicky Youre & dazy,dazy,,"Columbia, Thirty Knots",2022,True,False,pop,pop,True,False,2277952.0,cf83844c-448c-40ca-80ee-7881b51db856,Pop,1
Die Hard,Amanda Reifer,5,5,2022,"Kendrick Lamar, Blxst & Amanda Reifer",amanda reifer,,,2022,True,False,,,True,False,1584834.0,ecb49a39-b3f9-4445-8d4a-3134395dc495,,0
Me Porto Bonito,Chencho Corleone,6,26,2022,Bad Bunny & Chencho Corleone,chencho corleone,,,2022,True,False,reggaeton,reggaeton,True,False,730638.0,aaab6788-00a8-4f91-9bd2-dfb77cefc3c2,Latin,1
Forever,Fridayy,8,20,2022,Lil Baby Featuring Fridayy,fridayy,,,2022,True,False,,,True,False,2198854.0,df8ff18c-2a87-4e3e-ac3a-2df4930b74f6,,0
Glimpse Of Us,Joji,8,20,2022,,joji,,"88rising, Warner Records",2022,True,False,"pop, alternative, alternative pop, alternative r&b","pop, alternative pop, alternative r&b",True,False,1424271.0,74aaadf9-da05-4306-8864-9470a931161b,"Pop, R&B/Soul/Funk",2
Surface Pressure,Jessica Darrow,8,19,2022,,jessica darrow,,Walt Disney Records,2022,True,False,,,True,False,2271014.0,2608a333-fe8d-444d-bb7e-8f4768ecf969,,0
Tomorrow 2,GloRilla,9,22,2022,GloRilla & Cardi B,glorilla,,"CMG, Interscope Records",2022,True,False,,,False,True,2354830.0,617b40ce-e9bd-4d9e-890d-3a566349ffc9,,0
Golden Hour,JVKE,10,33,2022,,jvke,,"JVKE MUSIC LLC, Liquid State, [no label]",2022,True,False,,,True,False,2050078.0,15103e23-89b3-42f2-9ee3-6c369c9b6980,,0
Rock And A Hard Place,Bailey Zimmerman,10,54,2022,,bailey zimmerman,,"Elektra, Warner Music Nashville",2022,True,False,,,False,True,2292970.0,4b76d5cd-b2cd-4feb-924c-a37ec13fd99b,,0
Something In The Orange,Zach Bryan,10,66,2022,,zach bryan,,Warner Records,2022,True,False,"pop, country","pop, country",False,True,1914090.0,95a87931-919e-4364-934a-24b70cf9ebff,"Country/Americana, Pop",2
Left And Right,Jung Kook,22,17,2022,Charlie Puth Featuring Jung Kook,jung kook,,"Atlantic, sped up nightcore",2023,False,True,,,False,True,1169769.0,09243e1f-c831-4b38-994a-8c0b58dbcda3,,0
Blick Blick!,Coi Leray,37,4,2022,Coi Leray & Nicki Minaj,coi leray,,,2023,False,True,,,True,False,1750330.0,,,0
Talk,Yeat,42,5,2022,,yeat,,"Field Trip Recordings, Geffen Records",2023,False,True,,,True,False,2126050.0,8b7212b1-a143-4641-a2ff-f7e209cba250,,0
She's All I Wanna Be,Tate McRae,44,20,2022,,tate mcrae,,[no label],2023,False,True,,,False,True,1754107.0,,,0
Here We Go... Again,"Tyler, The Creator",52,1,2022,"The Weeknd Featuring Tyler, The Creator","tyler, the creator",,,2024,False,True,,,False,True,767971.0,,,0
No Se Va,Grupo Frontera,57,20,2022,,grupo frontera,,,2023,False,True,,,True,False,2405962.0,,,0
Beautiful Lies,Kehlani,65,10,2022,Yung Bleu & Kehlani,kehlani,,,2025,False,True,,,True,False,1101110.0,9529c131-3358-4e61-8582-61c3af23a245,,0
Flawless,Yeat,77,1,2022,Yeat Featuring Lil Uzi Vert,yeat,,,2023,False,True,,,True,False,2126050.0,,,0
"Bzrp Music Sessions, Vol. 52",Bizarrap,79,10,2022,Bizarrap & Quevedo,bizarrap,,DALE PLAY Records,2023,False,True,,,True,False,1867874.0,,,0
Chaotic,Tate McRae,80,1,2022,,tate mcrae,,RCA,2023,False,True,,,False,True,1754107.0,acd0faed-9ee3-4e74-b196-a5ebea5c0592,,0
In The Stars,Benson Boone,82,1,2022,,benson boone,,"Night Street Records, Warner Records",2024,False,True,,,True,False,2233437.0,c8c8836c-fdab-45b0-927c-ae0fc29c2b66,,0
Poppin,Yeat,91,1,2022,,yeat,,,2023,False,True,,,True,False,2126050.0,0059a558-f552-45a6-af28-2331bdad04b6,,0
Money So Big,Yeat,95,4,2022,,yeat,,,2023,False,True,,,True,False,2126050.0,,,0
Stay Alive,Jung Kook,95,1,2022,,jung kook,,,2023,False,True,,,False,True,1169769.0,61dc4fe7-f5e1-43b6-90d4-b568655aba87,,0
Rich Minion,Yeat,99,1,2022,,yeat,,Back Lot Music,2023,False,True,,,True,False,2126050.0,d0e77611-cf47-4511-a05c-376906fc757b,,0
I Remember Everything,Kacey Musgraves,1,52,2023,Zach Bryan Featuring Kacey Musgraves,kacey musgraves,,Warner Records,2023,True,False,"pop, alternative rock","pop, alternative rock",True,False,928102.0,010e7b4d-9e25-45c6-aaaa-d259f7007e99,"Pop, Rock",2
Like Crazy,Jimin,1,5,2023,,jimin,,BIGHIT MUSIC,2023,True,False,,,True,False,1169767.0,2070aff4-5a79-4772-b08e-254a0832eb64,,0
Lose Control,Teddy Swims,1,112,2023,,teddy swims,,Warner Records,2023,True,False,"pop, billboard hot 100, offizielle charts, 5+ wochen, ph_temp_checken, ph_3_stars, jahrescharts 2025, billboard no 1, billboard no 1 2024, billboard hot 100 2025",pop,True,False,2023852.0,e4733d45-75fa-4bf2-a0d6-9835a67e53b7,Pop,1
Rich Men North Of Richmond,Oliver Anthony Music,1,20,2023,,oliver anthony music,,,2023,True,False,,,True,False,,,,0
Seven,Jung Kook,1,15,2023,Jung Kook Featuring Latto,jung kook,,BIGHIT MUSIC,2023,True,False,,,False,True,1169769.0,4f89960a-1fc9-48d5-aafb-e164fff0348d,,0
IDGAF,Yeat,2,20,2023,Drake Featuring Yeat,yeat,,,2023,True,False,hip hop,hip hop,True,False,2126050.0,e7feb48b-d37f-4c3f-a394-db680509ef07,Hip Hop/Rap,1
Karma,Ice Spice,2,30,2023,Taylor Swift Featuring Ice Spice,ice spice,,Taylor Swift,2023,True,False,,,False,True,2391333.0,8a8b450f-5d9f-4ad4-a84a-c6a3e72974b1,,0
"Boy's A Liar, Pt. 2",PinkPantheress,3,22,2023,PinkPantheress & Ice Spice,pinkpantheress,,,2023,True,False,,,True,False,2181880.0,,,0
"Boy's A Liar, Pt. 2",Ice Spice,3,22,2023,PinkPantheress & Ice Spice,ice spice,,,2023,True,False,,,False,True,2391333.0,,,0
Greedy,Tate McRae,3,42,2023,,tate mcrae,,RCA,2023,True,False,pop / rock,,False,True,1754107.0,5fde8054-df61-43cb-a484-e7be8bee47c3,,0
Ella Baila Sola,Eslabon Armado,4,23,2023,Eslabon Armado X Peso Pluma,eslabon armado,,,2023,True,False,,,True,False,,,,0
Ella Baila Sola,Peso Pluma,4,23,2023,Eslabon Armado X Peso Pluma,peso pluma,,Del Records,2023,True,False,,,True,False,2470730.0,38c645a1-a672-432b-8521-a5645d214f7d,,0
Princess Diana,Ice Spice,4,20,2023,Ice Spice & Nicki Minaj,ice spice,,"10K Projects, Capitol Records, Heavy on It",2023,True,False,,,False,True,2391333.0,304055f3-c162-49fc-baa2-daaaccae994e,,0
3D,Jung Kook,5,9,2023,Jung Kook & Jack Harlow,jung kook,,BIGHIT MUSIC,2023,True,False,,,False,True,1169769.0,e84619b1-2aa9-4681-996a-5ac660834df1,,0
Favorite Song,Toosii,5,27,2023,,toosii,,"Capitol Records, South Coast Music Group",2023,True,False,,,True,False,1955653.0,ff8a66c4-f742-4469-bf74-329b2ebb8ddb,,0
Standing Next To You,Jung Kook,5,19,2023,,jung kook,,BIGHIT MUSIC,2023,True,False,pop,pop,False,True,1169769.0,f7a02d50-d631-4f6c-861a-93b6c705161f,Pop,1
Un x100to,Grupo Frontera,5,20,2023,Grupo Frontera X Bad Bunny,grupo frontera,,Rimas,2023,True,False,"latin pop, reggaeton, norteño, regional mexicano","latin pop, reggaeton, norteño, regional mexicano",True,False,2405962.0,35d400e7-6c1d-44c5-a3ee-c471f833b7a6,Latin,1
The Christmas Song (Merry Christmas To You),"Nat ""King"" Cole",6,56,2023,,"nat ""king"" cole",,,2023,True,False,,,True,False,,,,0
TQG,Karol G x Shakira,7,20,2023,,karol g x shakira,,,2023,True,False,,,True,False,,,,0
Water,Tyla,7,29,2023,,tyla,,"Epic, FAX Records, SO Empire",2023,True,False,,,True,False,164856.0,91dfe128-4be2-4e52-b4ad-1141f546b436,,0
"Bzrp Music Sessions, Vol. 53",Bizarrap,9,15,2023,Bizarrap & Shakira,bizarrap,,"DALE PLAY Records, Sony Music | Latin",2023,True,False,,,True,False,1867874.0,,,0
Players,Coi Leray,9,26,2023,,coi leray,,"Republic Records, Uptown Records",2023,True,False,,,True,False,1750330.0,6cba20b7-4cbc-4ab1-aeb8-b18be669fc8f,,0
Stick Season,Noah Kahan,9,52,2023,,noah kahan,,"BBC, Geffen Records, Mercury Records",2023,True,False,"pop, folk, folk music, indie folk, folk pop, sad, alternative, folk rock, rock","pop, folk, indie folk, folk pop, folk rock, rock",False,True,1568825.0,8258b8e9-62b7-4199-bbeb-7de31018cf3d,"Folk, Pop, Rock",3
Feather,Sabrina Carpenter,21,37,2023,,sabrina carpenter,,Island,2024,False,True,disco,disco,False,True,1010609.0,5fdf93bd-0c08-4619-b37e-f0e21746d159,Electronic/Dance,1
Better Place,*NSYNC,25,6,2023,,*nsync,,RCA,2024,False,True,,,True,False,2261.0,48891e36-58f4-4c68-ba6a-297d376f453f,,0
What It Is (Block Boy),Doechii,29,29,2023,Doechii Featuring Kodak Black,doechii,,"Capitol Records, Top Dawg Entertainment",2025,False,True,,,True,False,2198235.0,90582e10-4325-420f-8f05-a36607255c41,,0
Dogtooth,"Tyler, The Creator",33,4,2023,,"tyler, the creator",,Columbia,2024,False,True,,,False,True,767971.0,9f75d1f0-d545-4dde-b3c1-ee2b0412bae3,,0
See You Again,"Tyler, The Creator",44,20,2023,"Tyler, The Creator Featuring Kali Uchis","tyler, the creator",,[no label],2024,False,True,,,False,True,767971.0,e232b26b-2100-4269-9f96-3f3f49c57c2d,,0
Sorry Not Sorry,"Tyler, The Creator",48,2,2023,,"tyler, the creator",,,2024,False,True,,,False,True,767971.0,3ca54337-e917-467e-b6f3-4abe0b94febc,,0
Nonsense,Sabrina Carpenter,56,19,2023,,sabrina carpenter,,Island,2024,False,True,"pop, indie pop, rhythm and blues","pop, indie pop",False,True,1010609.0,0910e2e4-d0da-479b-b5f0-7cf45d2f0674,Pop,1
Mmhmm,BigXthaPlug,63,20,2023,,bigxthaplug,,[no label],2025,False,True,,,True,False,2429125.0,267e62ca-c9e8-44c1-83e1-29ba46690665,,0
"Everywhere, Everything",Gracie Abrams,79,1,2023,Noah Kahan With Gracie Abrams,gracie abrams,,"Mercury Records, Republic Records",2024,False,True,,,True,False,1934904.0,6ce517e3-3545-4b95-a386-6c2e34e51355,,0
WHARF TALK,"Tyler, The Creator",89,1,2023,"Tyler, The Creator Featuring A$AP Rocky","tyler, the creator",,Columbia,2024,False,True,,,False,True,767971.0,ff5417b9-330f-40cf-90f5-8d4470240eb1,,0
A Bar Song (Tipsy),Shaboozey,1,77,2024,,shaboozey,,"American Dogwood, EMPIRE",2024,True,False,,,True,False,1750328.0,a40b893c-553a-4198-8ca2-d27fc23692c6,,0
Carnival,¥$: Kanye West & Ty Dolla $ign,1,4,2024,¥$: Kanye West & Ty Dolla $ign Featuring Rich The Kid & Playboi Carti,¥$: kanye west,¥$: kanye west & ty dolla $ign,,2024,True,False,,,False,True,,,,0
Carnival,¥$: Kanye West & Ty Dolla $ign,1,4,2024,¥$: Kanye West & Ty Dolla $ign Featuring Rich The Kid & Playboi Carti,ty dolla $ign,¥$: kanye west & ty dolla $ign,,2024,True,False,,,False,True,1258878.0,adb69a14-47bc-4e1b-93a8-0f709b9d4f61,,0
Carnival,¥$: Ye & Ty Dolla $ign,1,19,2024,¥$: Ye & Ty Dolla $ign Featuring Rich The Kid & Playboi Carti,¥$: ye,¥$: ye & ty dolla $ign,,2024,True,False,,,True,False,,,,0
Carnival,¥$: Ye & Ty Dolla $ign,1,19,2024,¥$: Ye & Ty Dolla $ign Featuring Rich The Kid & Playboi Carti,ty dolla $ign,¥$: ye & ty dolla $ign,,2024,True,False,,,True,False,1258878.0,adb69a14-47bc-4e1b-93a8-0f709b9d4f61,,0
Please Please Please,Sabrina Carpenter,1,38,2024,,sabrina carpenter,,Island,2024,True,False,,,False,True,1010609.0,7dc1ad74-9a06-4b96-967d-01d60c59352b,,0
Beautiful Things,Benson Boone,2,89,2024,,benson boone,,"Night Street Records, Warner Records",2024,True,False,,,True,False,2233437.0,4b18d46f-87ab-4a3d-ab6a-802fac2ceae5,,0
Million Dollar Baby,Tommy Richman,2,33,2024,,tommy richman,,"ISO Supremacy, PULSE Records, Westwood Recordings",2024,True,False,house,house,True,False,2617454.0,a5dc8229-2b09-47eb-89bc-4bdf6fc83f01,Electronic/Dance,1
TV Off,Lefty Gunplay,2,31,2024,Kendrick Lamar Featuring Lefty Gunplay,lefty gunplay,,,2024,True,False,,,True,False,2874701.0,4d46af32-8ee0-485a-983e-b765dfabc95f,,0
Taste,Sabrina Carpenter,2,38,2024,,sabrina carpenter,,Island,2024,True,False,,,False,True,1010609.0,aa249f0d-faf3-4535-9efb-d9ac78743464,,0
APT.,ROSE,3,45,2024,ROSE & Bruno Mars,rose,,,2024,True,False,,,True,False,2874714.0,,,0
Espresso,Sabrina Carpenter,3,65,2024,,sabrina carpenter,,"Island, Polydor, Universal Music Canada",2024,True,False,,,False,True,1010609.0,48ee49e2-b4db-47fd-96de-5ec2ac542a48,,0
Bye Bye Bye,*NSYNC,4,24,2024,,*nsync,,Jive,2024,True,False,,,True,False,2261.0,71b371c0-956e-4f5c-ae99-0e3e740ffd8d,,0
"Good Luck, Babe!",Chappell Roan,4,52,2024,,chappell roan,,"Amusement Records, Island, [no label]",2024,True,False,"pop, queer, indie pop, ballad, english, offizielle charts, 5+ wochen, ph_temp_checken, synth-pop","pop, indie pop, ballad, synth-pop",False,True,1616071.0,1469986c-a292-4d2c-a253-89ed5dc56bf2,Pop,1
Pink Pony Club,Chappell Roan,4,68,2024,,chappell roan,,"Amusement Records, Atlantic, Island",2024,True,False,,,False,True,1616071.0,6bb6cb41-9f5e-4693-8456-cf3735316617,,0
Hey Now,Dody6,5,14,2024,Kendrick Lamar Featuring Dody6,dody6,,,2024,True,False,,,True,False,2875635.0,876b028b-e3b7-41f9-81dd-655ba33bff19,,0
End Of Beginning,Djo,6,27,2024,,djo,,"AWAL Recordings, [no label]",2024,True,False,,,True,False,2107002.0,806070e3-d4f5-4997-9146-b502491cb4da,,0
That's So True,Gracie Abrams,6,38,2024,,gracie abrams,,,2024,True,False,,,True,False,1934904.0,a03cfbbf-6b7a-4def-8b63-1132cb3fa810,,0
Act II: Date @ 8,4Batz,7,20,2024,4Batz Featuring Drake,4batz,,OVO Sound,2024,True,False,,,True,False,2678383.0,082812d5-8400-437e-a20d-1dceb99bb517,,0
St. Chroma,"Tyler, The Creator",7,9,2024,"Tyler, The Creator Featuring Daniel Caesar","tyler, the creator",,[no label],2024,True,False,,,False,True,767971.0,c6a4e0bc-a6c2-4722-b49f-2c416715c414,,0
St. Chroma,Daniel Caesar,7,9,2024,"Tyler, The Creator Featuring Daniel Caesar",daniel caesar,,,2024,True,False,"experimental, hip hop, funk, soul, neo soul, contemporary r&b, conscious hip hop, hardcore hip hop, billboard hot 100, billboard hot 100 2025","experimental, hip hop, funk, soul, neo soul, contemporary r&b, conscious hip hop, hardcore hip hop",False,True,3163249.0,c6a4e0bc-a6c2-4722-b49f-2c416715c414,"Experimental/Avant-Garde, Hip Hop/Rap, R&B/Soul/Funk",3
Florida!!!,Florence + The Machine,8,7,2024,Taylor Swift Featuring Florence + The Machine,florence + the machine,,Taylor Swift,2024,True,False,"synth-pop, pop rock, alternative pop, folk-pop, crime, pop music, pop, country music, indie folk, country pop","synth-pop, pop rock, alternative pop, pop, indie folk, country pop",True,False,516893.0,62635848-cf54-48e7-9dd3-194c46fb1799,"Country/Americana, Folk, Pop",3
Noid,"Tyler, The Creator",10,5,2024,,"tyler, the creator",,Columbia,2024,True,False,,,False,True,767971.0,767e82a1-981e-437f-974e-6a2c9fa9803b,,0
Sticky,"Tyler, The Creator",10,20,2024,"Tyler, The Creator Featuring GloRilla, Sexyy Red & Lil Wayne","tyler, the creator",,,2024,True,False,,,False,True,767971.0,682cf2a8-2909-4cd6-b6c2-1f6199c3e018,,0
You Look Like You Love Me,Ella Langley,30,24,2024,Ella Langley Featuring Riley Green,ella langley,,SAWGOD - Columbia,2025,False,True,,,True,False,2415999.0,e5efc159-b13c-435f-b872-4a75a721ef7b,,0
Balloon,Doechii,56,4,2024,"Tyler, The Creator Featuring Doechii",doechii,,,2025,False,True,,,True,False,2198235.0,ecec5348-9002-446b-aae8-854b955dc3b5,,0
2AM,BigXthaPlug,64,3,2024,,bigxthaplug,,,2025,False,True,,,True,False,2429125.0,a442be26-8c8f-46d4-836b-5e55ed46c827,,0
Burning Down,Alex Warren,69,14,2024,,alex warren,,Atlantic,2025,False,True,,,True,False,2206347.0,e91b510e-6b57-4778-898b-31bf70250446,,0
The Largest,BigXthaPlug,71,19,2024,,bigxthaplug,,[no label],2025,False,True,,,True,False,2429125.0,45cfe9e2-fd47-4e12-aaee-21ea4057ded2,,0
After Hours,Kehlani,72,8,2024,,kehlani,,Atlantic,2025,False,True,,,True,False,1101110.0,969bbe02-6b92-40f8-a1e5-3d25b4d71385,,0
Change Me,BigXthaPlug,79,4,2024,,bigxthaplug,,[no label],2025,False,True,,,True,False,2429125.0,2365e47c-79b1-4715-83e0-5135f5f55f84,,0
Back On My BS,BigXthaPlug,95,1,2024,,bigxthaplug,,,2025,False,True,,,True,False,2429125.0,e664f20b-0900-4c65-ba5f-9901ffa8316a,,0
Leave Me Alone,BigXthaPlug,96,2,2024,,bigxthaplug,,,2025,False,True,,,True,False,2429125.0,1f262d31-1142-4ba0-b90d-69d9c7a39ed0,,0
Choosin' Texas,Ella Langley,1,16,2025,,ella langley,,,2025,True,False,,,True,False,2415999.0,,,0
Golden,HUNTR/X: EJAE,1,33,2025,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",huntr/x: ejae,,,2025,True,False,,,False,True,,,,0
Golden,Audrey Nuna,1,33,2025,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",audrey nuna,,,2025,True,False,"k-pop, synth-pop, english, pop music, billboard hot 100, offizielle charts, asian music, 5+ wochen, ph_2_stars, oma_db","k-pop, synth-pop",False,True,2017268.0,de83a1ad-68fd-45ad-a109-2834155e3555,Pop,1
Golden,REI AMI,1,33,2025,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",rei ami,,,2025,True,False,"k-pop, synth-pop, english, pop music, billboard hot 100, offizielle charts, asian music, 5+ wochen, ph_2_stars, oma_db","k-pop, synth-pop",False,True,1898158.0,de83a1ad-68fd-45ad-a109-2834155e3555,Pop,1
Ordinary,Alex Warren,1,51,2025,,alex warren,,"Atlantic, Atlantic Records",2025,True,False,,,True,False,2206347.0,18c0f758-b5da-48da-9a2c-c21804702e9d,,0
Man I Need,Olivia Dean,2,24,2025,,olivia dean,,"Capitol Records, PLG",2025,True,False,,,True,False,1827936.0,db8b9781-8b70-4411-8211-86349857e0de,,0
Soda Pop,Saja Boys: Andrew Choi,3,25,2025,"Saja Boys: Andrew Choi, Neckwav, Danny Chung, Kevin Woo & samUIL Lee",saja boys: andrew choi,,,2025,True,False,,,False,True,,,,0
Soda Pop,Neckwav,3,25,2025,"Saja Boys: Andrew Choi, Neckwav, Danny Chung, Kevin Woo & samUIL Lee",neckwav,,,2025,True,False,"pop, k-pop, bubblegum pop, english, musical, billboard hot 100, offizielle charts, 5+ wochen, ph_temp_checken, ph_2_stars","pop, k-pop, bubblegum pop, musical",False,True,3025338.0,236ec836-75e0-46eb-8211-ee0237e15ef9,"Easy Listening/Vocal, Pop",2
Soda Pop,Danny Chung,3,25,2025,"Saja Boys: Andrew Choi, Neckwav, Danny Chung, Kevin Woo & samUIL Lee",danny chung,,,2025,True,False,"pop, k-pop, bubblegum pop, english, musical, billboard hot 100, offizielle charts, 5+ wochen, ph_temp_checken, ph_2_stars","pop, k-pop, bubblegum pop, musical",False,True,2007693.0,236ec836-75e0-46eb-8211-ee0237e15ef9,"Easy Listening/Vocal, Pop",2
