title,name,performer,peak_pos,wks_on_chart,first_charting_year,original_performer,original_performer_normalized,label,major_label,major_label_names,other_label,other_label_names,warner,universal,sony,#_of_connected_artists_to_labels_single_year,#_of_connected_artists_to_labels_past_5_years,total_power_of_connected_artists_to_labels_single_year,total_power_of_connected_artists_to_labels_past_5_years,#_of_connected_artists_to_big3_single_year,#_of_connected_artists_to_big3_past_5_years,total_power_of_connected_artists_to_big3_single_year,total_power_of_connected_artists_to_big3_past_5_years,first_year_top_10_songs,first_top_10_hit,precedes_first_top_10_hit,tags,genre_tags_musicbrainz,top_10_1hit_wonder_song,top_10_hitmaker_song,musicbrainz_artist_id,musicbrainz_recording_mbid,major_genre_category,#_of_genres
Down 4 U,irv gotti presents the inc.,Irv Gotti Presents The Inc.,6,20,2002,"Irv Gotti Presents The Inc. Featuring Ja Rule, Ashanti, Charli Baltimore & Vita",,,False,,False,,False,False,False,,,,,,,,,2002,True,False,,,True,False,,,,0
Down 4 U,"ja rule, ashanti, charli baltimore & vita","Ja Rule, Ashanti, Charli Baltimore & Vita",6,20,2002,"Irv Gotti Presents The Inc. Featuring Ja Rule, Ashanti, Charli Baltimore & Vita",,,False,,False,,False,False,False,,,,,,,,,2002,True,False,,,True,False,,,,0
Gimme The Light,sean paul,Sean Paul,7,39,2002,,,"Atlantic, VP Records",True,"Atlantic, VP Records",False,,True,True,False,9.0,23.0,734.0,2534.0,53.0,176.0,3446.0,14592.0,2002,True,False,,,False,True,39229.0,2f744eee-a0c4-472f-9a74-dd7ab9bd2f7d,,0
Landslide,dixie chicks,Dixie Chicks,7,29,2002,,,,False,,False,,False,False,False,,,,,,,,,2002,True,False,,,False,True,,,,0
Long Time Gone,dixie chicks,Dixie Chicks,7,20,2002,,,,False,,False,,False,False,False,,,,,,,,,2002,True,False,,,False,True,,,,0
Don't Mess With My Man,nivea,Nivea,8,36,2002,Nivea Featuring Brian & Brandon Casey,,Jive,True,Jive,False,,False,False,True,3.0,7.0,223.0,876.0,,,,,2002,True,False,,,True,False,52377.0,d46c0e2a-9471-4eab-9d14-35d3795a2420,,0
Don't Mess With My Man,brian & brandon casey,Brian & Brandon Casey,8,36,2002,Nivea Featuring Brian & Brandon Casey,,,False,,False,,False,False,False,,,,,,,,,2002,True,False,,,True,False,,,,0
Gossip Folks,ludacris,Ludacris,8,20,2002,"Missy ""Misdemeanor"" Elliott Featuring Ludacris",,"Elektra, Sounds Good, The Goldmind, Inc.",True,Elektra,True,"Sounds Good, The Goldmind, Inc.",True,False,False,4.0,14.0,334.0,1183.0,,,,,2002,True,False,,,False,True,11669.0,b42d7d0b-4ffa-4977-b461-35e24be9b186,,0
Heaven,dj sammy & yanou,DJ Sammy & Yanou,8,27,2002,DJ Sammy & Yanou Featuring Do,,,False,,False,,False,False,False,,,,,,,,,2002,True,False,,,True,False,,,,0
Heaven,do,Do,8,27,2002,DJ Sammy & Yanou Featuring Do,,"15 Passenger, 20:21, A&M Records",True,A&M Records,True,"15 Passenger, 20:21",False,True,False,4.0,8.0,375.0,675.0,29.0,111.0,2038.0,8971.0,2002,True,False,trance,trance,True,False,2782348.0,8d16fed0-865f-40ee-b1c1-0448616a1893,Electronic/Dance,1
Addictive,truth hurts,Truth Hurts,9,20,2002,Truth Hurts Featuring Rakim,,"Aftermath Entertainment, Interscope Records",True,"Aftermath Entertainment, Interscope Records",False,,False,True,False,10.0,25.0,921.0,2619.0,29.0,111.0,2038.0,8971.0,2002,True,False,"r&b, soul, hip hop, urban crossover, contemporary r&b, dance, urban soul, r b, urban","r&b, soul, hip hop, contemporary r&b, dance",True,False,47789.0,b3b66c72-d4e9-4e5d-83a0-35670359f82d,"Electronic/Dance, Hip Hop/Rap, R&B/Soul/Funk",3
Addictive,rakim,Rakim,9,20,2002,Truth Hurts Featuring Rakim,,"Aftermath Entertainment, Interscope Records",True,"Aftermath Entertainment, Interscope Records",False,,False,True,False,10.0,25.0,921.0,2619.0,29.0,111.0,2038.0,8971.0,2002,True,False,"r&b, soul, hip hop, urban crossover, contemporary r&b, dance, urban soul, r b, urban","r&b, soul, hip hop, contemporary r&b, dance",True,False,9488.0,c4df34e1-907f-4286-9f54-e198a1208685,"Electronic/Dance, Hip Hop/Rap, R&B/Soul/Funk",3
Love Of My Life (An Ode To Hip Hop),common,Common,9,27,2002,Erykah Badu Featuring Common,,,False,,False,,False,False,False,,,,,,,,,2002,True,False,,,True,False,3219.0,443420e5-0523-438e-86fc-8d3fde8d6fd5,,0
Gotta Get Thru This,daniel bedingfield,Daniel Bedingfield,10,21,2002,,,"BMG Direct Marketing, Inc., Bonnier Music, Island",True,Island,True,"BMG Direct Marketing, Inc., Bonnier Music",False,True,False,13.0,41.0,1038.0,3771.0,,,,,2002,True,False,,,True,False,45227.0,70f3abf5-cafa-4aee-bc26-ad6aefd3e649,,0
I'm Gonna Be Alright,nas,Nas,10,23,2002,Jennifer Lopez Featuring Nas,,,False,,False,,False,False,False,,,,,,,,,2002,True,False,,,False,True,2388.0,7fab2c35-ed10-4b73-8ffc-ee66fb4bbed6,,0
Move B***h,ludacris,Ludacris,10,23,2002,Ludacris Featuring Mystikal & Infamous 2.0,,"Def Jam South, Disturbing tha Peace",True,Def Jam South,True,Disturbing tha Peace,False,True,True,2.0,2.0,182.0,532.0,,,,,2002,True,False,hip hop,hip hop,False,True,11669.0,0a29df77-0450-4c9f-848b-f623b8f733c9,Hip Hop/Rap,1
Move B***h,mystikal & infamous 2.0,Mystikal & Infamous 2.0,10,23,2002,Ludacris Featuring Mystikal & Infamous 2.0,,,False,,False,,False,False,False,,,,,,,,,2002,True,False,,,True,False,,,,0
Nothin',n.o.r.e.,N.O.R.E.,10,24,2002,,,,False,,False,,False,False,False,,,,,,,,,2002,True,False,,,True,False,1304452.0,6d57d77e-4da8-4c15-888e-0668145c1eb9,,0
Sk8er Boi,avril lavigne,Avril Lavigne,10,20,2002,,,"Arista, Tiger Electronics",True,Arista,True,Tiger Electronics,False,False,True,5.0,24.0,441.0,2517.0,,,,,2002,True,False,,,False,True,47218.0,ce36e51b-32fc-43a5-86e0-207eff836b26,,0
Wanksta,50 cent,50 Cent,13,20,2002,,,"Aftermath Entertainment, Interscope Records, Shady Records",True,"Aftermath Entertainment, Interscope Records, Shady Records",False,,False,True,False,11.0,27.0,1009.0,2789.0,29.0,111.0,2038.0,8971.0,2003,False,True,hip hop,hip hop,False,True,20544.0,3647efdb-e783-4ce9-aa41-7623541b36ae,Hip Hop/Rap,1
Sick Of Being Lonely,field mob,Field Mob,18,20,2002,,,MCA Records,True,MCA Records,False,,False,True,False,3.0,9.0,232.0,637.0,29.0,111.0,2038.0,8971.0,2006,False,True,"hip hop, hip hop rap, rap, soul, r&b","hip hop, soul, r&b",True,False,76390.0,ec07673c-70b9-4325-b38e-12d9ff408145,"Hip Hop/Rap, R&B/Soul/Funk",2
Trade It All,fabolous,Fabolous,20,18,2002,Fabolous Featuring P. Diddy & Jagged Edge,,Epic,True,Epic,False,,False,False,True,9.0,25.0,738.0,1981.0,,,,,2003,False,True,,,False,True,35629.0,1c882670-6fbe-413d-b86f-7308892189d5,,0
Saturday (Oooh! Ooooh!),sleepy brown,Sleepy Brown,22,20,2002,Ludacris Featuring Sleepy Brown,,,False,,False,,False,False,False,,,,,,,,,2003,False,True,,,True,False,24021.0,046e9cd1-8963-4173-9a3e-74b0928d4ed3,,0
These Days,rascal flatts,Rascal Flatts,23,20,2002,,,"Festival Mushroom Records, Lyric Street Records",True,Festival Mushroom Records,True,Lyric Street Records,True,False,False,2.0,3.0,174.0,300.0,24.0,65.0,1408.0,5621.0,2006,False,True,"country pop, contemporary country","country pop, contemporary country",False,True,32103.0,6d7103e4-8efc-44d1-87e1-7090525fe7eb,Country/Americana,1
Why Don't We Fall In Love,amerie,Amerie,23,19,2002,,,"Columbia, Legacy",True,"Columbia, Legacy",False,,False,False,True,14.0,50.0,868.0,4282.0,,,,,2005,False,True,,,True,False,49461.0,458f6855-674e-49ea-84f5-88de4f890190,,0
Anything,jaheim,Jaheim,28,20,2002,Jaheim Featuring Next,,Warner Bros. Records,True,Warner Bros. Records,False,,True,False,True,3.0,10.0,221.0,882.0,,,,,2004,False,True,,,True,False,31246.0,8e43bf59-6bc1-4c1b-b259-07739e66d41d,,0
Fabulous,jaheim,Jaheim,28,20,2002,Jaheim Featuring Tha Rayne,,,False,,False,,False,False,False,,,,,,,,,2004,False,True,"soul, r&b, hip hop, contemporary r&b, adult contemporary r&b","soul, r&b, hip hop, contemporary r&b",True,False,31246.0,ae4afa68-36a9-4842-9475-959082b445dc,"Hip Hop/Rap, R&B/Soul/Funk",2
Paradise,amerie,Amerie,36,15,2002,LL Cool J Featuring Amerie,,Def Jam Recordings,True,Def Jam Recordings,False,,False,True,True,1.0,9.0,65.0,1140.0,11.0,61.0,666.0,6359.0,2005,False,True,,,True,False,49461.0,ef8b52d2-edf9-46ce-9fb7-9914706d1af5,,0
I'm Movin' On,rascal flatts,Rascal Flatts,41,19,2002,,,,False,,False,,False,False,False,,,,,,,,,2006,False,True,,,False,True,32103.0,b9f982af-991d-4e68-8ecc-d82494fd3497,,0
Running Away,hoobastank,Hoobastank,44,20,2002,,,Island,True,Island,False,,False,True,False,4.0,7.0,284.0,730.0,,,,,2004,False,True,"alternative rock, rock, alternative, pop rock","alternative rock, rock, pop rock",True,False,31553.0,21185032-bc41-4a12-ab54-4073571fec40,"Pop, Rock",2
Talkin' To Me,amerie,Amerie,51,15,2002,,,,False,,False,,False,False,False,,,,,,,,,2005,False,True,,,True,False,49461.0,a28438ed-1985-48a6-9f8f-0ea7ce0d6c73,,0
Say I Yi Yi,ying yang twins,Ying Yang Twins,56,14,2002,,,ColliPark Music,False,,True,ColliPark Music,False,False,False,1.0,1.0,45.0,45.0,,,,,2003,False,True,"hip hop, rap, gangsta rap, dirty south, southern rap, rock, party rap, southern hip hop","hip hop, gangsta rap, dirty south, rock, southern hip hop",False,True,52134.0,ffe5033f-84ee-4791-8be9-2ecd693b7c4e,"Hip Hop/Rap, Rock",2
Crawling In The Dark,hoobastank,Hoobastank,68,19,2002,,,The Island Def Jam Music Group,True,The Island Def Jam Music Group,False,,False,True,True,1.0,3.0,33.0,147.0,29.0,111.0,2038.0,8971.0,2004,False,True,,,True,False,31553.0,076ce93a-73cc-4459-820a-abdcb079e29f,,0
In Da Wind,trick daddy,Trick Daddy,70,18,2002,Trick Daddy Featuring Cee-Lo & Big Boi,,,False,,False,,False,False,False,,,,,,,,,2004,False,True,rap,,True,False,9502.0,b8e68740-e6c8-4636-9cf0-9465ef4da965,,0
Way Of Life,lil wayne,Lil Wayne,71,12,2002,,,,False,,False,,False,False,False,,,,,,,,,2006,False,True,,,False,True,57186.0,999acc69-97b4-4d56-bdd8-cefd7b33c10a,,0
Thug Holiday,trick daddy,Trick Daddy,87,9,2002,Trick Daddy Featuring LaTocha Scott,,"Atlantic, Slip‐N‐Slide Records",True,Atlantic,True,Slip‐N‐Slide Records,True,False,False,10.0,24.0,741.0,2852.0,24.0,65.0,1408.0,5621.0,2004,False,True,"hip hop, bass music, southern hip hop, thug rap","hip hop, southern hip hop",True,False,9502.0,bd132580-1fb8-410e-bdb6-2ac0ff611135,Hip Hop/Rap,1
I Told Y'all,petey pablo,Petey Pablo,94,3,2002,,,,False,,False,,False,False,False,,,,,,,,,2004,False,True,,,False,True,33205.0,8f8c3467-7e6c-45ac-bf4c-5bd1c4af33bd,,0
21 Questions,50 cent,50 Cent,1,23,2003,50 Cent Featuring Nate Dogg,,"Aftermath Entertainment, G Unit, Interscope Records",True,"Aftermath Entertainment, Interscope Records",True,G Unit,False,True,False,6.0,28.0,474.0,3001.0,31.0,113.0,2266.0,10089.0,2003,True,False,,,False,True,20544.0,a0bea7ca-8635-4698-b6f2-aa7ba03541a0,,0
Baby Boy,beyonce,Beyonce,1,29,2003,Beyonce Featuring Sean Paul,,,False,,False,,False,False,False,,,,,,,,,2003,True,False,,,False,True,422058.0,,,0
Crazy In Love,beyonce,Beyonce,1,27,2003,Beyonce Featuring Jay Z,,,False,,False,,False,False,False,,,,,,,,,2003,True,False,,,False,True,422058.0,,,0
Crazy In Love,jay z,Jay Z,1,27,2003,Beyonce Featuring Jay Z,,,False,,False,,False,False,False,,,,,,,,,2003,True,False,,,False,True,167.0,,,0
In Da Club,50 cent,50 Cent,1,30,2003,,,"Aftermath Entertainment, G Unit, Interscope Records",True,"Aftermath Entertainment, Interscope Records",True,G Unit,False,True,False,6.0,28.0,474.0,3001.0,31.0,113.0,2266.0,10089.0,2003,True,False,,,False,True,20544.0,a344f2d0-ae35-4a65-a9e3-d7f868cbc20a,,0
Shake Ya Tailfeather,murphy lee,Murphy Lee,1,30,2003,"Nelly, P. Diddy & Murphy Lee",,Bad Boy Records,True,Bad Boy Records,False,,False,False,True,1.0,3.0,100.0,291.0,14.0,61.0,1033.0,5861.0,2003,True,False,,,True,False,117812.0,3953ce27-6769-4c90-9382-a18fc07fbfdf,,0
Slow Jamz,twista,Twista,1,22,2003,Twista Featuring Kanye West & Jamie Foxx,,Atlantic,True,Atlantic,False,,True,False,False,2.0,21.0,148.0,2309.0,15.0,67.0,958.0,5616.0,2003,True,False,"hip hop, rap, gangsta rap, hardcore rap, hip hop rap, r&b, hardcore rap midwest rap, urban soul, midwestern hip hop, soul","hip hop, gangsta rap, r&b, soul",False,True,50270.0,a76f0adb-cf0f-49e8-9794-3c21b7e29c33,"Hip Hop/Rap, R&B/Soul/Funk",2
Slow Jamz,kanye west,Kanye West & Jamie Foxx,1,22,2003,Twista Featuring Kanye West & Jamie Foxx,kanye west & jamie foxx,,False,,False,,False,False,False,,,,,,,,,2003,True,False,,,False,True,127482.0,,,0
Slow Jamz,jamie foxx,Kanye West & Jamie Foxx,1,22,2003,Twista Featuring Kanye West & Jamie Foxx,kanye west & jamie foxx,,False,,False,,False,False,False,,,,,,,,,2003,True,False,,,False,True,50128.0,3a34dfc9-c2c8-4695-9fd7-9e64f87160c7,,0
Stand Up,shawnna,Shawnna,1,28,2003,Ludacris Featuring Shawnna,,,False,,False,,False,False,False,,,,,,,,,2003,True,False,,,True,False,102605.0,f8e5d248-d405-4c52-a98f-131401e8bb9f,,0
The Way You Move,sleepy brown,Sleepy Brown,1,39,2003,OutKast Featuring Sleepy Brown,,Arista,True,Arista,False,,False,False,True,3.0,16.0,295.0,1729.0,,,,,2003,True,False,,,True,False,24021.0,9fafde0e-1231-4bdc-acc1-acd0a3ed1ea9,,0
This Is The Night,clay aiken,Clay Aiken,1,16,2003,,,RCA,True,RCA,False,,False,False,True,5.0,16.0,247.0,1460.0,,,,,2003,True,False,"pop, ballad, pop rock","pop, ballad, pop rock",False,True,102192.0,eea14307-be95-48eb-b1c7-c7c55054c839,Pop,1
Flying Without Wings,ruben studdard,Ruben Studdard,2,10,2003,,,J Records,True,J Records,False,,False,False,True,4.0,7.0,289.0,572.0,14.0,61.0,1033.0,5861.0,2003,True,False,"soul, american idol, pop, r&b, urban soul, vocal, contemporary r&b","soul, pop, r&b, contemporary r&b",False,True,114624.0,951c194f-dd1a-4616-8247-2fd95d573222,"Pop, R&B/Soul/Funk",2
Get Low,lil jon & the east side boyz,Lil Jon & The East Side Boyz,2,45,2003,Lil Jon & The East Side Boyz Featuring Ying Yang Twins,,TVT Records,True,TVT Records,False,,False,False,True,2.0,3.0,198.0,436.0,14.0,61.0,1033.0,5861.0,2003,True,False,,,False,True,114813.0,7479d08b-2971-4524-a3b2-13f7f667a7fe,,0
Get Low,ying yang twins,Ying Yang Twins,2,45,2003,Lil Jon & The East Side Boyz Featuring Ying Yang Twins,,TVT Records,True,TVT Records,False,,False,False,True,2.0,3.0,198.0,436.0,14.0,61.0,1033.0,5861.0,2003,True,False,,,False,True,52134.0,fed92fb0-a2ae-49b6-a0ef-0b1eadf65c22,,0
Magic Stick,50 cent,50 Cent,2,24,2003,Lil' Kim Featuring 50 Cent,,,False,,False,,False,False,False,,,,,,,,,2003,True,False,,,False,True,20544.0,b280ba37-0468-4f20-b011-bda889c86c68,,0
Right Thurr,chingy,Chingy,2,33,2003,,,"Capitol Records, Disturbing tha Peace, Priority Records",True,"Capitol Records, Priority Records",True,Disturbing tha Peace,False,True,False,8.0,18.0,712.0,1859.0,31.0,113.0,2266.0,10089.0,2003,True,False,,,False,True,93772.0,c28b3632-9d10-4b9d-953c-7552e11845c8,,0
Holidae In,chingy,Chingy,3,21,2003,Chingy Featuring Ludacris & Snoop Dogg,,"Capitol Records, EMI",True,"Capitol Records, EMI",False,,True,True,False,8.0,24.0,684.0,1856.0,31.0,113.0,2266.0,10089.0,2003,True,False,,,False,True,93772.0,a1d3c936-83ed-442c-a099-cb3e8f364e81,,0
I Know What You Want,the flipmode squad,The Flipmode Squad,3,24,2003,Busta Rhymes & Mariah Carey Featuring The Flipmode Squad,,,False,,False,,False,False,False,,,,,,,,,2003,True,False,,,True,False,,,,0
Milkshake,kelis,Kelis,3,22,2003,,,"Arista, BMG, K&S Records",True,"Arista, BMG",True,K&S Records,False,False,True,14.0,45.0,1085.0,4310.0,,,,,2003,True,False,,,True,False,1583.0,6bcade02-5f26-4496-85f9-ffa46f4b01cb,,0
"Never Leave You - Uh Ooh, Uh Oooh!",lumidee,Lumidee,3,20,2003,,,,False,,False,,False,False,False,,,,,,,,,2003,True,False,,,True,False,108365.0,f9c1f6c0-487f-4ed0-b9c8-041cb1be5da2,,0
P.I.M.P.,50 cent,50 Cent,3,25,2003,,,"Aftermath Entertainment, G Unit, Interscope Records",True,"Aftermath Entertainment, Interscope Records",True,G Unit,False,True,False,6.0,28.0,474.0,3001.0,31.0,113.0,2266.0,10089.0,2003,True,False,hip-hop,,False,True,20544.0,6ac7473b-829d-4d61-a5a6-d6e850dd5cb3,,0
Can't Let You Go,fabolous,Fabolous,4,23,2003,Fabolous Featuring Mike Shorey & Lil' Mo,,"Desert Storm Recordings, Inc., Elektra",True,"Desert Storm Recordings, Elektra",True,Inc.,True,True,False,6.0,12.0,500.0,1294.0,,,,,2003,True,False,,,False,True,35629.0,508f4d0c-f06b-4d3c-9e50-0e1b09313313,,0
Can't Let You Go,mike shorey,Mike Shorey & Lil' Mo,4,23,2003,Fabolous Featuring Mike Shorey & Lil' Mo,mike shorey & lil' mo,,False,,False,,False,False,False,,,,,,,,,2003,True,False,,,True,False,825848.0,1d365ce7-b9c1-4d3c-ac77-ca4ece2c4aa8,,0
Can't Let You Go,lil' mo,Mike Shorey & Lil' Mo,4,23,2003,Fabolous Featuring Mike Shorey & Lil' Mo,mike shorey & lil' mo,,False,,False,,False,False,False,,,,,,,,,2003,True,False,,,True,False,,,,0
Damn!,youngbloodz,YoungBloodZ,4,32,2003,YoungBloodZ Featuring Lil Jon,,Arista,True,Arista,False,,False,False,True,3.0,16.0,295.0,1729.0,,,,,2003,True,False,"hip hop, rap, southern rap, alternative rap, southern hip hop, dirty south, hardcore rap, folk rock, atlanta, hip-hop","hip hop, southern hip hop, dirty south, folk rock",True,False,48700.0,aa4d3de5-842b-4e52-9f9a-890caf70f9f5,"Hip Hop/Rap, Rock",2
Damn!,lil jon,Lil Jon,4,32,2003,YoungBloodZ Featuring Lil Jon,,,False,,False,,False,False,False,,,,,,,,,2003,True,False,"hip hop, rap, southern rap, alternative rap, southern hip hop, dirty south, hardcore rap, folk rock, atlanta, hip-hop","hip hop, southern hip hop, dirty south, folk rock",False,True,181386.0,479696b9-fe76-437b-a32d-fc1061d8b133,"Hip Hop/Rap, Rock",2
God Bless The U.S.A.,american idol finalists,American Idol Finalists,4,8,2003,,,,False,,False,,False,False,False,,,,,,,,,2003,True,False,,,True,False,,,,0
Hotel,cassidy,Cassidy,4,24,2003,Cassidy Featuring R. Kelly,,"Full Surface Records, J Records, RCA",True,"Full Surface Records, J Records, RCA",False,,True,False,True,10.0,24.0,633.0,2129.0,29.0,128.0,1991.0,11477.0,2003,True,False,,,True,False,583902.0,6a543a55-2399-4859-bc0e-9f644a280e19,,0
Into You,fabolous,Fabolous,4,26,2003,Fabolous Featuring Tamia Or Ashanti,,"Desert Storm Records, Elektra",True,"Desert Storm Records, Elektra",False,,True,True,False,6.0,12.0,500.0,1391.0,31.0,113.0,2266.0,10089.0,2003,True,False,,,False,True,35629.0,bd37806e-2f6e-46d9-80cd-280db7d177f9,,0
Into You,tamia or ashanti,Tamia Or Ashanti,4,26,2003,Fabolous Featuring Tamia Or Ashanti,,,False,,False,,False,False,False,,,,,,,,,2003,True,False,,,True,False,,,,0
"Me, Myself And I",beyonce,Beyonce,4,24,2003,,,,False,,False,,False,False,False,,,,,,,,,2003,True,False,,,False,True,422058.0,,,0
Bring Me To Life,evanescence,Evanescence,5,32,2003,Evanescence Featuring Paul McCoy,,"Columbia, Columbia Local, Craft Recordings",True,"Columbia, Columbia Local, Craft Recordings",False,,False,True,True,9.0,43.0,574.0,3581.0,31.0,113.0,2266.0,10089.0,2003,True,False,,,False,True,64482.0,e72fdf79-e1fb-4edc-a2a5-3600001204a6,,0
Bring Me To Life,paul mccoy,Paul McCoy,5,32,2003,Evanescence Featuring Paul McCoy,,,False,,False,,False,False,False,,,,,,,,,2003,True,False,,,True,False,1569351.0,,,0
Beautiful,pharrell & uncle charlie wilson,Pharrell & Uncle Charlie Wilson,6,20,2003,Snoop Dogg Featuring Pharrell & Uncle Charlie Wilson,,,False,,False,,False,False,False,,,,,,,,,2003,True,False,,,True,False,,,,0
How You Gonna Act Like That,tyrese,Tyrese,7,25,2003,,,J Records,True,J Records,False,,False,False,True,4.0,7.0,289.0,572.0,14.0,61.0,1033.0,5861.0,2003,True,False,soul,soul,False,True,20620.0,3e21b535-3563-4c90-b9c6-d7d2f92e9cb9,R&B/Soul/Funk,1
Suga Suga,baby bash,Baby Bash,7,33,2003,Baby Bash Featuring Frankie J,,"Universal Music, Universal Records",True,"Universal Music, Universal Records",False,,True,True,False,6.0,16.0,517.0,1409.0,15.0,67.0,958.0,5616.0,2003,True,False,,,False,True,115052.0,dcfe7e63-6a45-4ca5-b581-6c99d6ea6b79,,0
Suga Suga,frankie j,Frankie J,7,33,2003,Baby Bash Featuring Frankie J,,Universal Music,True,Universal Music,False,,True,True,False,2.0,3.0,188.0,287.0,,,,,2003,True,False,"r b, r&b, soul, house, hip-hop, mellow, hip hop, sexy, rock, pop rock","r&b, soul, house, hip hop, rock, pop rock",False,True,110860.0,a7c675f3-1a98-44c5-a2be-c85982dac01e,"Electronic/Dance, Hip Hop/Rap, Pop, R&B/Soul/Funk, Rock",5
Where Is The Love?,the black eyed peas,The Black Eyed Peas,8,25,2003,,,,False,,False,,False,False,False,,,,,,,,,2003,True,False,,,False,True,,,,0
Why Don't You & I,alex band or chad kroeger,Alex Band Or Chad Kroeger,8,35,2003,Santana Featuring Alex Band Or Chad Kroeger,,,False,,False,,False,False,False,,,,,,,,,2003,True,False,,,True,False,,,,0
Salt Shaker,ying yang twins,Ying Yang Twins,9,26,2003,Ying Yang Twins Featuring Lil Jon & The East Side Boyz,,TVT Records,True,TVT Records,False,,False,False,True,2.0,3.0,198.0,436.0,14.0,61.0,1033.0,5861.0,2003,True,False,,,False,True,52134.0,5d4be9a4-edd7-47bc-8f14-631bd920be34,,0
Salt Shaker,lil jon & the east side boyz,Lil Jon & The East Side Boyz,9,26,2003,Ying Yang Twins Featuring Lil Jon & The East Side Boyz,,,False,,False,,False,False,False,,,,,,,,,2003,True,False,,,False,True,114813.0,e96c5362-4a00-4a0c-90ac-f3e2ebd23473,,0
Let's Get Down,bow wow,Bow Wow,14,17,2003,Bow Wow Featuring Baby,,,False,,False,,False,False,False,,,,,,,,,2005,False,True,,,False,True,11668.0,fe0dc06c-3381-4328-912d-35b82b645926,,0
The Remedy (I Won't Worry),jason mraz,Jason Mraz,15,28,2003,,,Elektra,True,Elektra,False,,True,False,False,5.0,11.0,403.0,1197.0,,,,,2008,False,True,,,False,True,68173.0,61c1027d-0748-43e5-9fac-661c6a88b81b,,0
Harder To Breathe,maroon 5,Maroon 5,18,22,2003,,,"BMG, Octone Records",True,"BMG, Octone Records",False,,False,True,True,11.0,29.0,775.0,2566.0,31.0,113.0,2266.0,10089.0,2004,False,True,"rock, pop, alternative rock, pop rock","rock, pop, alternative rock, pop rock",False,True,66179.0,302e717b-487c-44f2-8cbb-eff1c739f0ba,"Pop, Rock",2
Put That Woman First,jaheim,Jaheim,20,20,2003,,,"Warner Bros. Records, [no label]",True,Warner Bros. Records,True,[no label],True,False,True,5.0,18.0,423.0,1494.0,,,,,2004,False,True,,,True,False,31246.0,8357fab6-c6b6-414d-bb42-63d88bcd55f1,,0
Clocks,coldplay,Coldplay,29,22,2003,,,"Capitol Records, EMI, Parlophone",True,"Capitol Records, EMI, Parlophone",False,,True,True,False,9.0,26.0,756.0,1998.0,46.0,180.0,3224.0,15705.0,2005,False,True,,,False,True,2129.0,76379d2b-e53a-46a0-9f09-39af10fa2a6b,,0
Love You Out Loud,rascal flatts,Rascal Flatts,30,20,2003,,,,False,,False,,False,False,False,,,,,,,,,2006,False,True,"country, bluegrass, country pop, contemporary country, modern country","country, bluegrass, country pop, contemporary country",False,True,32103.0,9b9a2ae0-0605-49b7-a75f-67416793d0c7,Country/Americana,1
