title,performer,peak_pos,wks_on_chart,first_charting_year,original_performer,performer_normalized,original_performer_normalized,label,first_year_top_10_albums,first_top_10_album,precedes_first_top_10_album,tags,genre_tags_musicbrainz,top_10_1hit_wonder_album,top_10_hitmaker_album,musicbrainz_artist_id
Outlaw Gentlemen & Shady Ladies,Volbeat,9,43,2013,,volbeat,,"Republic Records, Universal Music Group, Vertigo",2013,True,False,country metal,,False,True,277964
Rescue & Restore,August Burns Red,9,4,2013,,august burns red,,"Howling Bull Records, Solid State Records",2013,True,False,,,False,True,262874
Trap Lord,A$AP Ferg,9,6,2013,,a$ap ferg,,,2013,True,False,,,False,True,
Let's Be Still,The Head And The Heart,10,10,2013,,the head and the heart,,,2013,True,False,,,False,True,739736
Monsters In The Closet,Mayday Parade,10,4,2013,,mayday parade,,"Fearless Records, KICK ROCK INVASION",2013,True,False,,,True,False,408360
Surfers Paradise,Cody Simpson,10,5,2013,,cody simpson,,Atlantic,2013,True,False,add bigger image,,True,False,743249
Bad Blood,Bastille,11,86,2013,,bastille,,"EMI, UMC, Universal Music Recordings",2016,False,True,,,False,True,812889
Bring You Back,Brett Eldredge,11,19,2013,,brett eldredge,,"Atlantic, Atlantic Nashville, Warner Music Nashville",2015,False,True,country,country,False,True,763963
Heroes For Sale,Andy Mineo,11,3,2013,,andy mineo,,Reach Records,2015,False,True,,,True,False,883133
Sempiternal,Bring Me The Horizon,11,36,2013,,bring me the horizon,,"Epitaph, RCA, Sony Music",2015,False,True,,,True,False,281667
Bones Of What You Believe,CHVRCHES,12,22,2013,,chvrches,,"EMI, Glassnote, Goodbye Records",2015,False,True,,,True,False,931443
Foreword (EP),Tori Kelly,16,2,2013,,tori kelly,,,2015,False,True,,,True,False,1024929
Ready Set Roll (EP),Chase Rice,16,4,2013,,chase rice,,,2014,False,True,,,True,False,914387
The Walking In Between,Ben Rector,16,2,2013,,ben rector,,Aptly Named Recordings,2015,False,True,,,True,False,824050
Vessel,twenty one pilots,21,169,2013,,twenty one pilots,,Fueled by Ramen,2015,False,True,,,False,True,839065
Southeastern,Jason Isbell,23,15,2013,,jason isbell,,"Southeastern Records, Spunk!",2015,False,True,,,True,False,284154
Louder,R5,24,16,2013,,r5,,Hollywood Records,2015,False,True,,,True,False,926741
Almost Home (EP),Kid Ink,27,2,2013,,kid ink,,,2014,False,True,,,True,False,898706
The 1975,The 1975,28,71,2013,,the 1975,,"Dirty Hit, Interscope Records, Polydor",2016,False,True,,,False,True,923313
Tides,Bethel Music,30,3,2013,,bethel music,,Bethel Music,2014,False,True,,,True,False,859939
Settle,Disclosure,36,20,2013,,disclosure,,"Cherrytree Records, Cooperative Music, Interscope Records",2015,False,True,,,True,False,1270844
Warning Signs (EP),Timeflies,36,1,2013,,timeflies,,,2014,False,True,,,True,False,916677
Common Courtesy,A Day To Remember,37,15,2013,,a day to remember,,"ADTR Records, [no label]",2016,False,True,,,True,False,253121
Stranger Than Fiction,Kevin Gates,37,4,2013,,kevin gates,,,2016,False,True,,,False,True,585303
Reanimate 2.0: The Covers (EP),Halestorm,40,2,2013,,halestorm,,,2015,False,True,,,False,True,315798
Acceptance Speech,Dance Gavin Dance,42,1,2013,,dance gavin dance,,Rise Records,2022,False,True,post-hardcore,post-hardcore,True,False,421879
Seesaw,Joe Bonamassa,47,2,2013,Beth Hart And Joe Bonamassa,joe bonamassa,,"J&R Adventures, Provogue",2014,False,True,,,True,False,79965
An Acoustic Evening At The Vienna Opera House,Joe Bonamassa,52,2,2013,,joe bonamassa,,"J&R Adventures, Provogue",2014,False,True,,,True,False,79965
SAAAB STORIES Produced By Harry Fraud (EP),Action Bronson,63,1,2013,,action bronson,,,2015,False,True,,,True,False,801962
Downtown: Life Under The Gun (EP),August Alsina,68,2,2013,,august alsina,,,2014,False,True,,,True,False,944384
Loud (EP),R5,69,1,2013,,r5,,,2015,False,True,,,True,False,926741
Haunt (EP),Bastille,104,2,2013,,bastille,,,2016,False,True,,,False,True,812889
Without Words,Bethel Music,106,1,2013,,bethel music,,"Bethel Music, Integrity Music",2014,False,True,,,True,False,859939
Joey + Rory Inspired: Songs Of Faith & Family,Joey + Rory,126,4,2013,,joey + rory,,,2016,False,True,,,True,False,579047
Phantogram (EP),Phantogram,155,1,2013,,phantogram,,,2016,False,True,,,True,False,592489
IV (EP),The 1975,164,1,2013,,the 1975,,,2016,False,True,,,False,True,923313
1000 Forms Of Fear,Sia,1,117,2014,,sia,,"Inertia Music, Inertia Recordings, Monkey Puzzle Records",2014,True,False,,,False,True,2343189
5 Seconds Of Summer,5 Seconds Of Summer,1,66,2014,,5 seconds of summer,,"Capitol Records, Capitol Records UK, Hi or Hey Records",2014,True,False,,,False,True,981199
Hypnotic Eye,Tom Petty & The Heartbreakers,1,12,2014,,tom petty & the heartbreakers,,,2014,True,False,,,True,False,
Oxymoron,ScHoolboy Q,1,51,2014,,schoolboy q,,"Interscope Records, Top Dawg Entertainment",2014,True,False,,,False,True,786252
G I R L,Pharrell Williams,2,60,2014,,pharrell williams,,"Columbia, Sony Records International",2014,True,False,,,True,False,207671
Hozier,Hozier,2,408,2014,,hozier,,"Columbia, Island, Rubyworks",2014,True,False,,,False,True,1069478
In The Lonely Hour,Sam Smith,2,380,2014,,sam smith,,"Capitol Records, Method Records",2014,True,False,,,False,True,1661600
My Krazy Life,YG,2,24,2014,,yg,,"CTE, CTE World, Def Jam Recordings",2014,True,False,,,False,True,903535
Seen It All: The Autobiography,Jeezy,2,16,2014,,jeezy,,"CTE World, Corporate Thugz Entertainment, Def Jam Recordings",2014,True,False,,,False,True,2888690
Shatter Me,Lindsey Stirling,2,32,2014,,lindsey stirling,,"BridgeTone Records, Island, Lindseystomp Music, LLC",2014,True,False,,,False,True,853091
She Looks So Perfect (EP),5 Seconds Of Summer,2,24,2014,,5 seconds of summer,,,2014,True,False,,,False,True,981199
Testimony,August Alsina,2,42,2014,,august alsina,,"Def Jam Recordings, Radio Killa Records",2014,True,False,,,True,False,944384
Cole Swindell,Cole Swindell,3,99,2014,,cole swindell,,"Warner Bros. Nashville, Warner Bros. Records",2014,True,False,,,False,True,1015661
Ignite The Night,Chase Rice,3,61,2014,,chase rice,,"Dack Janiel's Music, Dack Janiels Records",2014,True,False,,,True,False,914387
Is There Anybody Out There?,A Great Big World,3,17,2014,,a great big world,,"Black Magnetic, Epic",2014,True,False,,,True,False,996953
Montevallo,Sam Hunt,3,214,2014,,sam hunt,,MCA Nashville,2014,True,False,,,False,True,248648
My Own Lane,Kid Ink,3,21,2014,,kid ink,,RCA,2014,True,False,,,True,False,898706
The New Classic,Iggy Azalea,3,43,2014,,iggy azalea,,"Def Jam Recordings, EMI, Hustle Gang",2014,True,False,,,True,False,864994
These Things Happen,G-Eazy,3,138,2014,,g-eazy,,,2014,True,False,,,False,True,
Lift Your Spirit,Aloe Blacc,4,18,2014,,aloe blacc,,"Interscope Records, Vertigo Berlin, XIX Recordings",2014,True,False,,,True,False,136091
Louder,Lea Michele,4,5,2014,,lea michele,,"Columbia, Sony Music, Sony Records International",2014,True,False,,,True,False,647069
Recess,Skrillex,4,15,2014,,skrillex,,"Atlantic, Big Beat, OWSLA",2014,True,False,,,True,False,638546
Restoring Force,Of Mice & Men,4,12,2014,,of mice & men,,Rise Records,2014,True,False,"rock, metal, metalcore, us, us rock, metal core, of mice and men, of mice & men, austin carlile, attack attack","rock, metal, metalcore",True,False,698582
Talk Dirty,Jason Derulo,4,63,2014,,jason derulo,,"Beluga Heights, ByTz Records, Warner Bros. Records",2014,True,False,,,False,True,641496
This Is All Yours,alt-J,4,28,2014,,alt-j,,,2014,True,False,,,True,False,
Unconditional,Memphis May Fire,4,5,2014,,memphis may fire,,Rise Records,2014,True,False,,,True,False,513503
Under Pressure,Logic,4,72,2014,,logic,,"Def Jam Recordings, Visionary Music Group",2014,True,False,,,False,True,2852276
rose ave.,You+Me,4,8,2014,,you+me,,"Dine Alone Records, RCA",2014,True,False,,,True,False,1149168
Going To Hell,The Pretty Reckless,5,29,2014,,the pretty reckless,,"Cooking Vinyl, DAS Label, Fearless Records",2014,True,False,,,True,False,699813
Motion,Calvin Harris,5,44,2014,,calvin harris,,"Columbia, Fly Eye, Sony Music",2014,True,False,"dance-pop, progressive house, electro house, edm","dance-pop, progressive house, electro house, edm",False,True,1244091
Strangeulation,Tech N9ne Collabos,5,6,2014,,tech n9ne collabos,,,2014,True,False,,,True,False,
TRXYE (EP),Troye Sivan,5,4,2014,,troye sivan,,,2014,True,False,,,False,True,803566
That Girl,Jennifer Nettles,5,13,2014,,jennifer nettles,,"Mercury Nashville, Mercury Records",2014,True,False,,,False,True,369560
The Secret (EP),Austin Mahone,5,11,2014,,austin mahone,,,2014,True,False,,,True,False,898551
The Shawn Mendes EP,Shawn Mendes,5,8,2014,,shawn mendes,,Island,2014,True,False,,,False,True,1137257
Blue Smoke,Dolly Parton,6,6,2014,,dolly parton,,"Dolly Records, Masterworks, Vinyl Me, Please.",2014,True,False,,,False,True,1607
Don't Kill The Magic,MAGIC!,6,19,2014,,magic!,,"Latium Records, RCA, Sony Music",2014,True,False,,,True,False,1092430
Help,Erica Campbell,6,11,2014,,erica campbell,,"My Block Records, eOne",2014,True,False,,,True,False,591774
Holiday Wishes,Idina Menzel,6,15,2014,,idina menzel,,Warner Bros. Records,2014,True,False,,,True,False,120147
Nick Jonas,Nick Jonas,6,46,2014,,nick jonas,,"Island, Safehouse Records, Universal Music Group",2014,True,False,,,False,True,960795
Pop Psychology,Neon Trees,6,5,2014,,neon trees,,"Island, Mercury Records",2014,True,False,,,True,False,687281
Redeemer Of Souls,Judas Priest,6,10,2014,,judas priest,,"Columbia, Epic, Sony Music",2014,True,False,,,False,True,1660
SoMo,SoMo,6,4,2014,,somo,,"Brassland, Hopeless Records, Lácteo Cósmico",2014,True,False,,,True,False,1069104
Where It All Began,Dan + Shay,6,13,2014,,dan + shay,,"Warner Bros. Records, Warner Music Nashville",2014,True,False,,,False,True,1055125
A Dotted Line,Nickel Creek,7,8,2014,,nickel creek,,Nonesuch,2014,True,False,bluegrass,bluegrass,True,False,24076
Mind Over Matter,Young The Giant,7,7,2014,,young the giant,,"Fueled by Ramen, Jungle Youth Records",2014,True,False,,,True,False,773040
The Resistance: Rise Of The Runaways,Crown The Empire,7,4,2014,,crown the empire,,Rise Records,2014,True,False,,,True,False,893701
After Hours,Timeflies,8,1,2014,,timeflies,,Forty8Fifty,2014,True,False,,,True,False,916677
Black Widow,In This Moment,8,4,2014,,in this moment,,"Atlantic, Roadrunner Records, Warner Music Canada",2014,True,False,,,True,False,424984
Different Shades Of Blue,Joe Bonamassa,8,5,2014,,joe bonamassa,,"J&R Adventures, Provogue",2014,True,False,,,True,False,79965
It's About Us,Alex & Sierra,8,3,2014,,alex & sierra,,,2014,True,False,,,True,False,1065144
PLECTRUMELECTRUM,3RDEYEGIRL,8,4,2014,Prince & 3RDEYEGIRL,3rdeyegirl,,"NPG Records, Paisley Park, Warner Bros. Records",2014,True,False,"dr6, isrc, cd-text ascii english",,True,False,1060808
Sound Of Change,Dirty Heads,8,4,2014,,dirty heads,,"Endurance Music Group, Five Seven Music",2014,True,False,,,True,False,447770
Where It's At,Dustin Lynch,8,14,2014,,dustin lynch,,,2014,True,False,,,False,True,895608
Issues,Issues,9,3,2014,,issues,,"Opal Tapes, Rise Records, Twilight Records",2014,True,False,"rock, metalcore, funk, soul, post-hardcore, contemporary r&b","rock, metalcore, funk, soul, post-hardcore, contemporary r&b",True,False,2900638
Neon Steeple,Crowder,9,9,2014,,crowder,,"Sparrow Records, sixstepsrecords",2014,True,False,,,True,False,435714
Reincarnate,Motionless In White,9,4,2014,,motionless in white,,"Craft Recordings, Fearless Records, [no label]",2014,True,False,,,True,False,608025
Space Invader,Ace Frehley,9,3,2014,,ace frehley,,"MNRK Heavy, Shock, Steamhammer",2014,True,False,,,True,False,112760
Voyager,Jenny Lewis,9,6,2014,,jenny lewis,,Warner Bros. Records,2014,True,False,,,True,False,227748
Our Endless War,Whitechapel,10,2,2014,,whitechapel,,"Howling Bull Records, Metal Blade Records",2014,True,False,,,True,False,558744
Somebody To You EP,The Vamps,10,2,2014,,the vamps,,,2014,True,False,,,True,False,1047489
Sovereign,Michael W. Smith,10,5,2014,,michael w. smith,,Sparrow Records,2014,True,False,,,True,False,2050
Sweet Talker,Jessie J,10,31,2014,,jessie j,,"Island, Lava, Republic Records",2014,True,False,,,True,False,754645
You Make Me Brave: Live At The Civic,Bethel Music,10,5,2014,,bethel music,,,2014,True,False,,,True,False,859939
Voices,Phantogram,11,13,2014,,phantogram,,"Barsuk Records, Republic Records, UMG Recordings, Inc.",2016,False,True,,,True,False,592489
St. Vincent,St. Vincent,12,10,2014,,st. vincent,,"Capitol Records, Caroline Records, Concord Records",2017,False,True,,,True,False,2655583
Never Land (EP),Andy Mineo,13,3,2014,,andy mineo,,,2015,False,True,,,True,False,883133
RUN WILD. LIVE FREE. LOVE STRONG.,for KING & COUNTRY,13,35,2014,,for king & country,,Fervent Records,2018,False,True,,,False,True,845557
PARTYNEXTDOOR Two,PARTYNEXTDOOR,15,3,2014,,partynextdoor,,Warner Bros. Records,2016,False,True,,,False,True,1022186
Title (EP),Meghan Trainor,15,18,2014,,meghan trainor,,,2015,False,True,,,False,True,2159405
By Any Means,Kevin Gates,17,2,2014,,kevin gates,,"Atlantic, Bread Winners’ Association",2016,False,True,,,False,True,585303
Dream Your Life Away,Vance Joy,17,62,2014,,vance joy,,"Atlantic, F-Stop Music, Liberation Music",2018,False,True,,,True,False,998861
Bad Self Portraits,Lake Street Dive,18,8,2014,,lake street dive,,Signature Sounds,2018,False,True,pop,pop,True,False,677650
Lost In The Dream,The War On Drugs,26,18,2014,,the war on drugs,,Secretly Canadian,2017,False,True,,,True,False,543938
Salad Days,Mac DeMarco,30,1,2014,,mac demarco,,Captured Tracks,2019,False,True,,,True,False,867075
Cowboy Like Me,Cody Johnson,33,2,2014,,cody johnson,,CoJo Music,2019,False,True,,,True,False,1114213
Heart Made Up On You (EP),R5,36,1,2014,,r5,,,2015,False,True,,,True,False,926741
Z,SZA,39,1,2014,,sza,,"Agencja Artystyczna MTJ, Ambush Records, Anaconda Productions",2017,False,True,,,False,True,997433
Cilvia: Demo,Isaiah Rashad,40,1,2014,,isaiah rashad,,,2021,False,True,,,True,False,1087122
In Return,ODESZA,42,12,2014,,odesza,,"Counter Records, Ninja Tune",2017,False,True,,,True,False,936546
Run The Jewels 2,Run The Jewels,50,4,2014,,run the jewels,,"Mass Appeal, Run the Jewels, Inc., Seeker Music",2020,False,True,,,True,False,1017675
Beach House (EP),Ty Dolla $ign,51,1,2014,,ty dolla $ign,,,2020,False,True,,,False,True,1258878
Early Morning Shakes,Whiskey Myers,54,2,2014,,whiskey myers,,"Spinefarm Records, Wiggy Thump Records",2019,False,True,,,True,False,808013
Metamodern Sounds In Country Music,Sturgill Simpson,59,11,2014,,sturgill simpson,,"Cooking Vinyl, High Top Mountain Records, Loose Music",2016,False,True,,,True,False,1039910
Young Blood (EP),Bea Miller,64,2,2014,,bea miller,,,2015,False,True,,,True,False,1117989
Acoustic,Above & Beyond,70,1,2014,,above & beyond,,"Anjunabeats, Central Station",2018,False,True,,,True,False,58438
VS.: Other People’s Heartache Pt. III (EP),Bastille,87,1,2014,,bastille,,,2016,False,True,,,False,True,812889
Life After Deathrow,Boosie BadAzz,92,2,2014,,boosie badazz,,"Lil Boosie Music, Santa Anna, Trill Entertainment",2015,False,True,,,True,False,279383
Live In Denver,Ben Rector,139,1,2014,,ben rector,,"Tempo Music Investments, LLC",2015,False,True,,,True,False,824050
Room 93 (EP),Halsey,159,3,2014,,halsey,,,2015,False,True,,,False,True,1197096
Maddie & Tae EP,Maddie & Tae,164,1,2014,,maddie & tae,,,2015,False,True,,,True,False,1135273
No Label II,Migos,175,1,2014,,migos,,"Atlantic, Quality Control Music",2017,False,True,hip hop,hip hop,False,True,1026090
Fun Machine (EP),Lake Street Dive,187,1,2014,,lake street dive,,,2018,False,True,,,True,False,677650
Blurryface,twenty one pilots,1,343,2015,,twenty one pilots,,"Atlantic, Fueled by Ramen, Warner Music Japan",2015,True,False,,,False,True,839065
Fetty Wap,Fetty Wap,1,111,2015,,fetty wap,,"300 Entertainment, Atlantic, RGF Productions",2015,True,False,,,True,False,1195773
Title,Meghan Trainor,1,107,2015,,meghan trainor,,"Epic, Legacy, Sony Music",2015,True,False,,,False,True,2159405
Traveller,Chris Stapleton,1,543,2015,,chris stapleton,,Mercury Nashville,2015,True,False,,,False,True,951030
Badlands,Halsey,2,160,2015,,halsey,,"Astralwerks, Capitol Records, Virgin EMI Records",2015,True,False,alternative pop,alternative pop,False,True,1197096
Hamilton: An American Musical,Original Broadway Cast,2,541,2015,,original broadway cast,,,2015,True,False,,,True,False,
That's The Spirit,Bring Me The Horizon,2,16,2015,,bring me the horizon,,"RCA, Sony Music",2015,True,False,,,True,False,281667
Unbreakable Smile,Tori Kelly,2,39,2015,,tori kelly,,"Capitol Records, School Boy Records",2015,True,False,,,True,False,1024929
Illinois,Brett Eldredge,3,41,2015,,brett eldredge,,"Atlantic, Atlantic Nashville",2015,True,False,,,False,True,763963
Love Story,YelaWolf,3,12,2015,,yelawolf,,"Interscope Records, Shady Records, Slumerican",2015,True,False,,,True,False,701014
Rodeo,Travis Scott,3,59,2015,,travis scott,,"Cactus Jack, Epic, Grand Hustle",2015,True,False,,,False,True,894303
Touch Down 2 Cause Hell,Boosie BadAzz,3,9,2015,,boosie badazz,,Atlantic,2015,True,False,,,True,False,279383
Currents,Tame Impala,4,235,2015,,tame impala,,"Caroline International, Fiction, Hostess Entertainment Unlimited",2015,True,False,,,False,True,571280
General Admission,Machine Gun Kelly,4,5,2015,,machine gun kelly,,,2015,True,False,,,False,True,1410916
True Colors,Zedd,4,20,2015,,zedd,,"Interscope Records, Universal",2015,True,False,,,True,False,768034
B4.Da.$$,Joey Bada$$,5,6,2015,,joey bada$$,,Cinematic Music Group,2015,True,False,,,False,True,878693
Black Messiah,The Vanguard,5,15,2015,D'Angelo And The Vanguard,the vanguard,,RCA,2015,True,False,,,True,False,378546
Into The Wild Life,Halestorm,5,11,2015,,halestorm,,Atlantic,2015,True,False,,,False,True,315798
SremmLife,Rae Sremmurd,5,122,2015,,rae sremmurd,,"Eardruma Records, Eardrummers Entertainment, Interscope Records",2015,True,False,hip hop,hip hop,False,True,1140624
Uptown Special.,Mark Ronson,5,47,2015,,mark ronson,,,2015,True,False,,,True,False,112605
