title,performer,peak_pos,wks_on_chart,first_charting_year,original_performer,performer_normalized,original_performer_normalized,label,first_year_top_10_albums,first_top_10_album,precedes_first_top_10_album,tags,genre_tags_musicbrainz,top_10_1hit_wonder_album,top_10_hitmaker_album
Energia,J Balvin,38,2,2016,,j balvin,,,2019,False,True,,,True,False
Kairi Chanel,Dave East,38,1,2016,,dave east,,Mass Appeal,2017,False,True,,,True,False
Quality Street Music 2,DJ Drama,40,2,2016,,dj drama,,eOne,2022,False,True,,,True,False
King Of Memphis,Young Dolph,49,2,2016,,young dolph,,Paper Route Empire,2019,False,True,,,False,True
The Perfect LUV Tape,Lil Uzi Vert,55,63,2016,,lil uzi vert,,"Atlantic, Generation Now",2017,False,True,,,False,True
TBA (EP),A Boogie Wit da Hoodie,63,11,2016,,a boogie wit da hoodie,,,2017,False,True,,,False,True
Artist,A Boogie Wit da Hoodie,70,58,2016,,a boogie wit da hoodie,,"Atlantic, Highbridge the Label",2017,False,True,,,False,True
Malibu,Anderson .Paak,79,4,2016,,anderson .paak,,"Art Club, EMPIRE, OBE",2019,False,True,,,True,False
Mud,Whiskey Myers,80,1,2016,,whiskey myers,,Spinefarm Records,2019,False,True,,,True,False
Lil' Boat,Lil Yachty,106,25,2016,,lil yachty,,,2017,False,True,,,False,True
The Most Beautiful Moment In Life: Young Forever,BTS,107,1,2016,,bts,,BigHit Entertainment,2017,False,True,,,False,True
Rich Crack Baby,Young Dolph,132,1,2016,,young dolph,,Paper Route Empire,2019,False,True,,,False,True
Lil Big Pac,Kodak Black,134,16,2016,,kodak black,,Dollaz N Dealz,2017,False,True,,,False,True
Tree City Sessions,Dance Gavin Dance,137,1,2016,,dance gavin dance,,Rise Records,2022,False,True,,,True,False
Summer Songs 2,Lil Yachty,197,1,2016,,lil yachty,,Quality Control Music,2017,False,True,,,False,True
Culture,Migos,1,108,2017,,migos,,"300 Entertainment, Capitol Records, Motown",2017,True,False,,,False,True
Flicker,Niall Horan,1,30,2017,,niall horan,,Capitol Records,2017,True,False,,,False,True
Harry Styles,Harry Styles,1,153,2017,,harry styles,,"Chrome Dreams, Columbia, Sony Music",2017,True,False,,,False,True
Luv Is Rage 2,Lil Uzi Vert,1,387,2017,,lil uzi vert,,"Atlantic, Generation Now",2017,True,False,,,False,True
Perception,NF,1,175,2017,,nf,,"Capitol CMG Label Group, Capitol Records, Eerie Art Records",2017,True,False,,,False,True
Rainbow,Kesha,1,34,2017,,kesha,,"East-West Records, Kemosabe, RCA",2017,True,False,,,False,True
17,XXXTENTACION,2,281,2017,,xxxtentacion,,"Bad Vibes Forever, EMPIRE",2017,True,False,,,False,True
GEMINI,Macklemore,2,39,2017,,macklemore,,Bendo,2017,True,False,,,True,False
Issa Album,21 Savage,2,51,2017,,21 savage,,"Epic, Slaughter Gang",2017,True,False,,,False,True
Project Baby Two,Kodak Black,2,85,2017,,kodak black,,Atlantic,2017,True,False,,,False,True
A Moment Apart,ODESZA,3,10,2017,,odesza,,"Counter Records, Foreign Family Collective, Ninja Tune",2017,True,False,"electronic, ambient, experimental, hip hop, chillwave, chill wave","electronic, ambient, experimental, hip hop, chillwave",True,False
Ctrl,SZA,3,452,2017,,sza,,"RCA, Top Dawg Entertainment",2017,True,False,,,False,True
Lil Pump,Lil Pump,3,33,2017,,lil pump,,"Columbia, Tha Lights Global, Warner Bros. Records",2017,True,False,,,False,True
Painting Pictures,Kodak Black,3,53,2017,,kodak black,,Atlantic,2017,True,False,,,False,True
SweetSexySavage,Kehlani,3,23,2017,,kehlani,,"Atlantic, TSNMI, Tsunami Mob",2017,True,False,,,False,True
The Bigger Artist,A Boogie Wit da Hoodie,4,44,2017,,a boogie wit da hoodie,,Highbridge the Label,2017,True,False,,,False,True
The Nashville Sound,Jason Isbell And The 400 Unit,4,5,2017,,jason isbell and the 400 unit,,"Southeastern Records, Thirty Tigers",2017,True,False,,,False,True
The Peace And The Panic,Neck Deep,4,1,2017,,neck deep,,Hopeless Records,2017,True,False,,,True,False
This One's For You,Luke Combs,4,453,2017,,luke combs,,"Columbia Nashville, River House Artists",2017,True,False,,,False,True
Without Warning,21 Savage,4,66,2017,"21 Savage, Offset & Metro Boomin",21 savage,,"Boominati Worldwide, Capitol Records, Epic",2017,True,False,,,False,True
Without Warning,Offset,4,66,2017,"21 Savage, Offset & Metro Boomin",offset,,"Boominati Worldwide, Capitol Records, Epic",2017,True,False,,,False,True
Teenage Emotions,Lil Yachty,5,17,2017,,lil yachty,,"Capital Records, Capitol Records, Motown",2017,True,False,,,False,True
"Cozy Tapes, Vol. 2: Too Cozy",A$AP Mob,6,13,2017,,a$ap mob,,"A$AP Worldwide, Polo Grounds Music, RCA",2017,True,False,,,True,False
Happy Endings,Old Dominion,7,55,2017,,old dominion,,RCA Nashville,2017,True,False,,,False,True
Love Yourself: Her,BTS,7,45,2017,,bts,,,2017,True,False,,,False,True
There's Really A Wolf,Russ,7,84,2017,,russ,,,2017,True,False,,,False,True
Unapologetically,Kelsea Ballerini,7,20,2017,,kelsea ballerini,,"Black River Entertainment, Sony Music, Sony Music CG",2017,True,False,,,False,True
Paranoia: A True Story,Dave East,9,4,2017,,dave east,,Def Jam Recordings,2017,True,False,,,True,False
A Deeper Understanding,The War On Drugs,10,5,2017,,the war on drugs,,Atlantic,2017,True,False,,,True,False
Masseduction,St. Vincent,10,2,2017,,st. vincent,,"Caroline International, Concord Records, Hostess Entertainment Unlimited",2017,True,False,,,True,False
Pure Comedy,Father John Misty,10,3,2017,,father john misty,,"Bella Union, Sub Pop Records",2017,True,False,,,True,False
Vaquero,Aaron Watson,10,3,2017,,aaron watson,,"BIG Label Records, Big Label Records, LLC.",2017,True,False,,,True,False
Beach House 3,Ty Dolla $ign,11,23,2017,,ty dolla $ign,,Atlantic,2020,False,True,,,False,True
Playboi Carti,Playboi Carti,12,65,2017,,playboi carti,,"AWGE, Interscope Records",2018,False,True,,,False,True
Perfect Timing,NAV,13,32,2017,NAV And Metro Boomin,nav,,"Boominati Worldwide, Republic Records, XO",2018,False,True,,,False,True
Run The Jewels 3,Run The Jewels,13,8,2017,,run the jewels,,"Run the Jewels, Inc., Traffic Inc., [no label]",2020,False,True,,,True,False
Dont Smile At Me,Billie Eilish,14,269,2017,,billie eilish,,"Interscope Records, The Darkroom",2019,False,True,"pop, electronica, electropop, indie pop, alternative pop, pop soul, alternative r&b, bedroom pop","pop, electronica, electropop, indie pop, alternative pop, pop soul, alternative r&b, bedroom pop",False,True
Thinking Out Loud,Young Dolph,16,4,2017,,young dolph,,Paper Route Empire,2019,False,True,,,False,True
Catch These Vibes,PnB Rock,17,18,2017,,pnb rock,,Atlantic,2019,False,True,,,True,False
Fed Baby's,YoungBoy Never Broke Again,21,9,2017,Moneybagg Yo & YoungBoy Never Broke Again,youngboy never broke again,,,2018,False,True,,,False,True
Humble Beast,G Herbo,21,6,2017,,g herbo,,Machine Entertainment Group,2020,False,True,,,False,True
Odisea,Ozuna,22,82,2017,,ozuna,,"Dimelo Vi, Sony Music | Latin, VP Records",2018,False,True,reggaeton,reggaeton,False,True
H.E.R.,H.E.R.,23,181,2017,,h.e.r.,,"MBK Entertainment, Mermaid Records, RCA",2021,False,True,,,True,False
AI YoungBoy,YoungBoy Never Broke Again,24,45,2017,,youngboy never broke again,,"Never Broke Again, LLC",2018,False,True,,,False,True
NAV,NAV,24,45,2017,,nav,,"Acrobat, Altissimo! Recordings, American Tapes",2018,False,True,,,False,True
Freudian,Daniel Caesar,25,183,2017,,daniel caesar,,Golden Child Recordings,2025,False,True,,,True,False
Dua Lipa,Dua Lipa,27,97,2017,,dua lipa,,"URBAN, Universal Music, Vertigo Berlin",2020,False,True,,,False,True
GTTM: Goin Thru The Motions,PnB Rock,28,43,2017,,pnb rock,,"Atlantic, EMPIRE",2019,False,True,,,True,False
This Old Dog,Mac DeMarco,29,2,2017,,mac demarco,,"Captured Tracks, Royal Mountain Records",2019,False,True,,,True,False
LANY,LANY,32,1,2017,,lany,,"Found Frequencies, Interscope Records, Polydor",2020,False,True,,,True,False
A Love Letter To You 2,Trippie Redd,34,7,2017,,trippie redd,,Strainge Entertainment,2018,False,True,,,False,True
Bulletproof,Young Dolph,36,5,2017,,young dolph,,Paper Route Empire,2019,False,True,,,False,True
From The Fires,Greta Van Fleet,36,45,2017,,greta van fleet,,"Lava, Republic Records",2018,False,True,,,False,True
boom.,Walker Hayes,37,8,2017,,walker hayes,,Monument,2022,False,True,,,True,False
Come Over When You're Sober (EP),Lil Peep,38,23,2017,,lil peep,,,2018,False,True,,,True,False
My Moment,Tee Grizzley,44,30,2017,,tee grizzley,,"300 Entertainment, 300 Entertainment LLC, [no label]",2018,False,True,,,True,False
"H.E.R., Vol. 2",H.E.R.,49,2,2017,,h.e.r.,,RCA,2021,False,True,,,True,False
Gelato,Young Dolph,54,2,2017,,young dolph,,Paper Route Empire,2019,False,True,,,False,True
Saturation II,BrockHampton,57,1,2017,,brockhampton,,"EMPIRE, Question Everything",2018,False,True,,,False,True
In Tongues (EP),Joji,58,1,2017,,joji,,,2018,False,True,,,False,True
The Click,AJR,61,45,2017,,ajr,,"AJR Productions, BMG, BMG Rights Management (US) LLC",2019,False,True,indie pop,indie pop,False,True
A Love Letter To You,Trippie Redd,64,45,2017,,trippie redd,,"10K Projects, 1400 Entertainment, 1400 Entertainment, Inc.",2018,False,True,,,False,True
Purgatory,Tyler Childers,71,244,2017,,tyler childers,,Hickman Holler Records,2022,False,True,,,False,True
Too Hard,Lil Baby,80,47,2017,,lil baby,,"Capitol Records, Motown, Quality Control Music",2018,False,True,,,False,True
Rich Forever 3,Rich The Kid,93,1,2017,"Rich The Kid, Famous Dex And Jay Critch",rich the kid,,"300 Entertainment, Quality Control Music",2018,False,True,,,False,True
Bloodas,Tee Grizzley,96,1,2017,Tee Grizzley & Lil Durk,tee grizzley,,300 Entertainment,2018,False,True,,,True,False
Invitation (EP),Why Don't We,113,1,2017,,why don't we,,,2018,False,True,,,False,True
"H.E.R., Vol. 2: The B Sides (EP)",H.E.R.,139,1,2017,,h.e.r.,,,2021,False,True,,,True,False
What Everyone's Thinking (EP),AJR,164,1,2017,,ajr,,,2019,False,True,,,False,True
Number 1 Angel,Charli XCX,175,1,2017,,charli xcx,,"Asylum Records, Asylum Records UK",2022,False,True,,,False,True
Black Smoke Rising (EP),Greta Van Fleet,182,1,2017,,greta van fleet,,,2018,False,True,,,False,True
Christmas: Live From Phoenix,for KING & COUNTRY,184,2,2017,,for king & country,,,2018,False,True,,,False,True
Unstoppable,Karol G,192,1,2017,,karol g,,Universal Music Latino,2023,False,True,,,False,True
A Star Is Born (Soundtrack),Lady Gaga & Bradley Cooper,1,109,2018,,lady gaga,lady gaga & bradley cooper,,2018,True,False,,,True,False
A Star Is Born (Soundtrack),Lady Gaga & Bradley Cooper,1,109,2018,,bradley cooper,lady gaga & bradley cooper,,2018,True,False,,,True,False
Camila,Camila Cabello,1,97,2018,,camila cabello,,"Epic, Geffen Records, Interscope Records",2018,True,False,pop,pop,False,True
Invasion Of Privacy,Cardi B,1,222,2018,,cardi b,,"Atlantic, KSR Group, Warner Music Japan",2018,True,False,"hip hop, trap","hip hop, trap",False,True
iridescence,BrockHampton,1,3,2018,,brockhampton,,"Question Everything, RCA",2018,True,False,,,False,True
DUMMY BOY,6ix9ine,2,26,2018,,6ix9ine,,"10K Projects, Create Music Group, Scumgang Records",2018,True,False,hip hop,hip hop,False,True
EVERYTHING IS LOVE,The Carters,2,20,2018,,the carters,,"Parkwood Entertainment, Roc Nation",2018,True,False,,,True,False
Future & Juice WRLD Present... WRLD ON DRUGS,Juice WRLD,2,34,2018,Future & Juice WRLD,juice wrld,,"Epic, Freebandz Entertainment, Grade A Productions",2018,True,False,,,False,True
KIDS SEE GHOSTS,KIDS SEE GHOSTS,2,19,2018,,kids see ghosts,,"Def Jam Recordings, G.O.O.D. Music, Wicked Awesome Records",2018,True,False,,,True,False
Quavo Huncho,Quavo,2,27,2018,,quavo,,"Capitol Records, Motown, Quality Control Music",2018,True,False,,,False,True
Street Gossip,Lil Baby,2,59,2018,,lil baby,,"Capitol Records, Motown, Quality Control Music",2018,True,False,,,False,True
The World Is Yours,Rich The Kid,2,32,2018,,rich the kid,,"300 Entertainment, Interscope PS, Interscope Records",2018,True,False,,,False,True
A Love Letter To You 3,Trippie Redd,3,54,2018,,trippie redd,,10K Projects,2018,True,False,,,False,True
American Utopia,David Byrne,3,2,2018,,david byrne,,"Nonesuch, Todo Mundo",2018,True,False,,,True,False
Anthem Of The Peaceful Army,Greta Van Fleet,3,18,2018,,greta van fleet,,"Lava, Republic Records",2018,True,False,,,False,True
BALLADS 1,Joji,3,77,2018,,joji,,"12Tone Music, 88rising",2018,True,False,"soul, r&b","soul, r&b",False,True
Common Ground,Above & Beyond,3,2,2018,,above & beyond,,Anjunabeats,2018,True,False,trance,trance,True,False
Die Lit,Playboi Carti,3,159,2018,,playboi carti,,"AWGE, Interscope Records",2018,True,False,,,False,True
East Atlanta Love Letter,6LACK,3,30,2018,,6lack,,"Interscope Records, LVRN",2018,True,False,,,True,False
Harder Than Ever,Lil Baby,3,132,2018,,lil baby,,"Capitol Records, Motown, Quality Control Music",2018,True,False,,,False,True
"Huncho Jack, Jack Huncho",Huncho Jack,3,24,2018,,huncho jack,,"Epic, Quality Control Music, Virgin EMI Records",2018,True,False,hip hop,hip hop,True,False
Look Up Child,Lauren Daigle,3,127,2018,,lauren daigle,,"12Tone Music, Centricity Music, Warner Records",2018,True,False,,,True,False
"Come Over When You're Sober, Part 2",Lil Peep,4,14,2018,,lil peep,,,2018,True,False,,,True,False
DAY69,6ix9ine,4,40,2018,,6ix9ine,,"10K Projects, Hostess Entertainment Unlimited, Scumgang Records",2018,True,False,,,False,True
Drip Harder,Lil Baby,4,124,2018,Lil Baby & Gunna,lil baby,,"300 Entertainment, Capitol Records, Motown",2018,True,False,,,False,True
Drip Harder,Gunna,4,124,2018,Lil Baby & Gunna,gunna,,"300 Entertainment, Capitol Records, Motown",2018,True,False,,,False,True
Goodbye & Good Riddance,Juice WRLD,4,403,2018,,juice wrld,,"Grade A Productions, ISR P&D, Interscope Records",2018,True,False,,,False,True
Life's A Trip,Trippie Redd,4,60,2018,,trippie redd,,10K Projects,2018,True,False,,,False,True
Ella Mai,Ella Mai,5,86,2018,,ella mai,,"10 Summers Records, Interscope PS, Interscope Records",2018,True,False,,,True,False
The Tree Of Forgiveness,John Prine,5,6,2018,,john prine,,Oh Boy Records,2018,True,False,,,True,False
SR3MM,Swae Lee,6,26,2018,"Rae Sremmurd, Swae Lee & Slim Jxmmi",swae lee,,,2018,True,False,,,True,False
STOKELEY,Ski Mask The Slump God,6,31,2018,,ski mask the slump god,,"FP, Republic Records, Victor Victor",2018,True,False,,,True,False
Traces,Steve Perry,6,4,2018,,steve perry,,Fantasy,2018,True,False,,,True,False
Aura,Ozuna,7,41,2018,,ozuna,,"Dimelo Vi, Sony Music | Latin, VP Records",2018,True,False,,,False,True
Burn The Ships,for KING & COUNTRY,7,10,2018,,for king & country,,"Curb Records, Curb | Word, Word",2018,True,False,,,False,True
Until Death Call My Name,YoungBoy Never Broke Again,7,97,2018,,youngboy never broke again,,"Never Broke Again, LLC",2018,True,False,,,False,True
Free Yourself Up,Lake Street Dive,8,2,2018,,lake street dive,,Nonesuch,2018,True,False,,,True,False
Reckless,NAV,8,18,2018,,nav,,"Digital Glamour Ent., Republic Records, XO",2018,True,False,,,False,True
8 Letters,Why Don't We,9,4,2018,,why don't we,,,2018,True,False,,,False,True
Vide Noir,Lord Huron,9,2,2018,,lord huron,,Republic Records,2018,True,False,,,True,False
Activated,Tee Grizzley,10,12,2018,,tee grizzley,,,2018,True,False,,,True,False
If I Know Me,Morgan Wallen,10,381,2018,,morgan wallen,,Big Loud Records,2018,True,False,,,False,True
Life Of A Dark Rose,Lil Skies,10,73,2018,,lil skies,,All We Got Ent.,2018,True,False,,,False,True
Nation Of Two,Vance Joy,10,3,2018,,vance joy,,"Atlantic, Liberation Records",2018,True,False,,,True,False
Total Xanarchy,Lil Xan,10,6,2018,,lil xan,,Columbia,2018,True,False,,,True,False
Oxnard,Anderson .Paak,11,3,2018,,anderson .paak,,"12Tone Music, Aftermath Entertainment, OBE",2019,False,True,,,True,False
Artificial Selection,Dance Gavin Dance,15,2,2018,,dance gavin dance,,Rise Records,2022,False,True,,,True,False
Role Model,Young Dolph,15,7,2018,,young dolph,,Paper Route Empire,2019,False,True,,,False,True
Swervo,G Herbo,15,5,2018,G Herbo & Southside,g herbo,,Swervo,2020,False,True,,,False,True
Vibras,J Balvin,15,18,2018,,j balvin,,"Universal Music France, Universal Music Group, Universal Music Latino",2019,False,True,,,True,False
I Used To Know Her: The Prelude (EP),H.E.R.,20,2,2018,,h.e.r.,,,2021,False,True,,,True,False
Queen Naija (EP),Queen Naija,26,15,2018,,queen naija,,,2020,False,True,,,True,False
mono.,RM,26,1,2018,,rm,,BigHit Entertainment,2022,False,True,,,False,True
Isolation,Kali Uchis,32,5,2018,,kali uchis,,"EMI, Rinse, Virgin",2023,False,True,,,False,True
Glockoma,Key Glock,34,3,2018,,key glock,,Paper Route Empire,2019,False,True,,,False,True
Malibu Nights,LANY,36,1,2018,,lany,,Polydor,2020,False,True,,,True,False
Hope World (EP),j-hope,38,2,2018,,j-hope,,,2022,False,True,,,False,True
SQUARE UP (EP),BLACKPINK,40,1,2018,,blackpink,,,2020,False,True,,,False,True
FRIENDS KEEP SECRETS (EP),benny blanco,41,34,2018,,benny blanco,,,2025,False,True,,,True,False
223,Blac Youngsta,42,4,2018,,blac youngsta,,,2020,False,True,,,True,False
Real Hasta La Muerte,Anuel AA,42,26,2018,,anuel aa,,"Maybach Music Group LLC, Real Hasta la Muerte, Universal Music Latino",2020,False,True,,,False,True
Last Day Of Summer,Summer Walker,44,36,2018,,summer walker,,"Interscope Records, LVRN",2019,False,True,,,False,True
Be The Cowboy,Mitski,52,1,2018,,mitski,,Dead Oceans,2022,False,True,,,True,False
N****s Get Shot Everyday (EP),Young Dolph,59,1,2018,,young dolph,,,2019,False,True,,,False,True
MIH-TY,Ty Dolla $ign,60,2,2018,Jeremih & Ty Dolla $ign,ty dolla $ign,,"Atlantic, Def Jam Recordings",2020,False,True,,,False,True
Fu*k Everybody 2,Blac Youngsta,63,1,2018,,blac youngsta,,"CMG, Epic",2020,False,True,,,True,False
Regular-Irregular,NCT 127,86,1,2018,,nct 127,,SM Entertainment,2020,False,True,,,False,True
I Used To Know Her: Part 2 (EP),H.E.R.,87,1,2018,,h.e.r.,,,2021,False,True,,,True,False
As She Pleases (EP),Madison Beer,93,1,2018,,madison beer,,,2026,False,True,,,True,False
Glock Bond,Key Glock,101,1,2018,,key glock,,Paper Route Empire,2019,False,True,,,False,True
Singular: Act I,Sabrina Carpenter,103,1,2018,,sabrina carpenter,,"Hollywood Records, Universal Music Taiwan",2023,False,True,,,False,True
Sunset Season (EP),Conan Gray,116,1,2018,,conan gray,,,2020,False,True,,,False,True
KIRK,DaBaby,1,93,2019,,dababy,,"ChopNotSlop Ent., Interscope Records, South Coast Music Group",2019,True,False,,,False,True
SuperM: The 1st Mini Album (EP),SuperM,1,10,2019,,superm,,,2019,True,False,,,False,True
"When We All Fall Asleep, Where Do We Go?",Billie Eilish,1,354,2019,,billie eilish,,"Interscope Records, Polydor, Star Mark",2019,True,False,,,False,True
7 (EP),Lil Nas X,2,71,2019,,lil nas x,,,2019,True,False,,,False,True
Heard It In A Past Life,Maggie Rogers,2,5,2019,,maggie rogers,,Capitol Records,2019,True,False,,,True,False
Over It,Summer Walker,2,320,2019,,summer walker,,"Interscope Records, LVRN",2019,True,False,,,False,True
Pony,Rex Orange County,3,3,2019,,rex orange county,,"Rex Orange County, Sony Music Entertainment",2019,True,False,,,False,True
Cuz I Love You,Lizzo,4,145,2019,,lizzo,,"Atlantic, Nice Life",2019,True,False,,,False,True
